날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-11 18:05:00,62957.0,72337.6,62926.2,62971.5
2026-06-11 18:10:00,62855.8,72221.3,62831.4,62867.2
2026-06-11 18:15:00,62699.0,72041.2,62685.1,62705.5
2026-06-11 18:20:00,62822.7,72183.3,62810.6,62828.3
2026-06-11 18:25:00,62758.0,72108.9,62766.1,62754.3
2026-06-11 18:30:00,62653.2,71988.5,62693.8,62634.2
2026-06-11 18:35:00,62485.8,71796.2,62480.8,62488.2
2026-06-11 18:40:00,62365.7,71658.2,62362.0,62367.4
2026-06-11 18:45:00,62148.5,71408.6,62179.0,62134.2
2026-06-11 18:50:00,61991.3,71228.0,61981.6,61995.9
2026-06-11 18:55:00,61783.2,70988.9,61766.5,61791.0
2026-06-11 19:00:00,61547.4,70718.0,61574.6,61534.7
2026-06-11 19:05:00,61361.1,70503.9,61385.4,61349.8
2026-06-11 19:10:00,61167.7,70281.7,61197.2,61153.8
2026-06-11 19:15:00,61196.0,70314.2,61189.4,61199.1
2026-06-11 19:20:00,61545.5,70715.8,61526.8,61554.2
2026-06-11 19:25:00,61507.0,70671.5,61535.4,61493.7
2026-06-11 19:30:00,61284.2,70415.5,61301.9,61275.9
2026-06-11 19:35:00,61043.7,70139.2,61025.6,61052.3
2026-06-11 19:40:00,60835.8,69900.3,60827.5,60839.6
2026-06-11 19:45:00,60520.7,69538.3,60487.6,60536.2
2026-06-11 19:50:00,60189.8,69158.1,60237.2,60167.6
2026-06-11 19:55:00,59900.7,68825.9,59953.0,59876.2
2026-06-11 20:00:00,59593.7,68473.2,59547.2,59615.4
2026-06-11 20:05:00,59271.3,68102.7,59303.6,59256.2
2026-06-11 20:10:00,58911.6,67689.4,58963.0,58887.4
2026-06-11 20:15:00,58426.6,67132.2,58470.4,58406.1
2026-06-11 20:20:00,58230.6,66907.0,58241.8,58225.3
2026-06-11 20:25:00,57940.1,66573.2,57958.2,57931.6
2026-06-11 20:30:00,57648.2,66237.8,57595.9,57672.6
2026-06-11 20:35:00,57367.4,65915.1,57285.9,57405.6
2026-06-11 20:40:00,57047.4,65547.5,57016.3,57062.0
2026-06-11 20:45:00,56743.8,65198.6,56799.9,56717.5
2026-06-11 20:50:00,56526.7,64949.2,56561.3,56510.5
2026-06-11 20:55:00,56335.8,64729.8,56284.3,56360.0
2026-06-11 21:00:00,56142.4,64507.6,56097.1,56163.6
2026-06-11 21:05:00,55919.0,64250.9,55970.8,55894.7
2026-06-11 21:10:00,55712.9,64014.1,55757.2,55692.2
2026-06-11 21:15:00,55516.8,63788.8,55561.0,55496.1
2026-06-11 21:20:00,55416.4,63673.4,55399.3,55424.4
2026-06-11 21:25:00,55298.3,63537.7,55257.6,55317.4
2026-06-11 21:30:00,55174.1,63395.0,55128.8,55195.3
2026-06-11 21:35:00,55025.8,63224.6,54997.0,55039.3
2026-06-11 21:40:00,54894.4,63073.7,54888.9,54896.9
2026-06-11 21:45:00,54786.6,62949.8,54783.2,54788.2
2026-06-11 21:50:00,54676.5,62823.3,54682.3,54673.8
2026-06-11 21:55:00,54546.8,62674.3,54527.0,54556.1
2026-06-11 22:00:00,54389.8,62493.9,54402.1,54384.1
2026-06-11 22:05:00,54236.1,62317.3,54226.4,54240.7
2026-06-11 22:10:00,54112.4,62175.1,54089.0,54123.3
2026-06-11 22:15:00,54035.6,62086.9,54001.0,54051.8
2026-06-11 22:20:00,53962.6,62003.0,54029.5,53931.3
2026-06-11 22:25:00,53884.3,61913.1,53846.7,53901.9
2026-06-11 22:30:00,53878.2,61906.1,53845.4,53893.5
2026-06-11 22:35:00,53767.0,61778.3,53837.5,53734.0
2026-06-11 22:40:00,53706.7,61709.0,53677.0,53720.6
2026-06-11 22:45:00,53626.4,61616.7,53691.6,53595.9
2026-06-11 22:50:00,53591.3,61576.4,53583.1,53595.2
2026-06-11 22:55:00,53553.1,61532.5,53537.4,53560.4
2026-06-11 23:00:00,53569.5,61551.4,53557.4,53575.2
2026-06-11 23:05:00,53570.9,61553.0,53555.1,53578.3
2026-06-11 23:10:00,53571.2,61553.3,53555.8,53578.4
2026-06-11 23:15:00,53538.4,61515.6,53563.3,53526.8
2026-06-11 23:20:00,53466.7,61433.2,53572.1,53417.3
2026-06-11 23:25:00,53406.0,61363.5,53399.0,53409.3
2026-06-11 23:30:00,53420.4,61380.0,53394.4,53432.6
2026-06-11 23:35:00,53416.0,61375.0,53390.5,53427.9
2026-06-11 23:40:00,53434.5,61396.2,53394.0,53453.5
2026-06-11 23:45:00,53431.0,61392.2,53395.4,53447.6
2026-06-11 23:50:00,53453.9,61418.5,53417.4,53471.0
2026-06-11 23:55:00,53437.9,61400.1,53399.8,53455.8
2026-06-12 00:00:00,53439.3,61401.8,53403.9,53455.8
2026-06-12 00:05:00,53438.1,61400.4,53402.0,53455.0
2026-06-12 00:10:00,53442.2,61405.1,53401.0,53461.5
2026-06-12 00:15:00,53496.7,61467.7,53430.1,53527.9
2026-06-12 00:20:00,53527.7,61503.3,53467.9,53555.8
2026-06-12 00:25:00,53515.7,61489.5,53445.2,53548.8
2026-06-12 00:30:00,53516.8,61490.8,53439.3,53553.2
2026-06-12 00:35:00,53514.3,61487.9,53432.2,53552.8
2026-06-12 00:40:00,53520.8,61495.4,53438.9,53559.1
2026-06-12 00:45:00,53517.5,61491.6,53436.5,53555.4
2026-06-12 00:50:00,53545.7,61524.0,53460.5,53585.6
2026-06-12 00:55:00,53574.9,61557.6,53602.8,53561.8
2026-06-12 01:00:00,53665.9,61662.1,53601.7,53695.9
2026-06-12 01:05:00,53660.3,61655.7,53599.6,53688.7
2026-06-12 01:10:00,53656.0,61650.7,53597.8,53683.2
2026-06-12 01:15:00,53651.2,61645.2,53631.5,53660.4
2026-06-12 01:20:00,53701.4,61702.9,53661.2,53720.2
2026-06-12 01:25:00,53719.7,61723.9,53793.6,53685.1
2026-06-12 01:30:00,53792.6,61807.7,53781.2,53797.9
2026-06-12 01:35:00,53791.1,61806.0,53773.3,53799.4
2026-06-12 01:40:00,53791.4,61806.3,53775.1,53799.1
2026-06-12 01:45:00,53789.4,61804.0,53776.8,53795.3
2026-06-12 01:50:00,53828.1,61848.5,53793.0,53844.5
2026-06-12 01:55:00,53758.7,61768.7,53760.1,53758.1
2026-06-12 02:00:00,53774.2,61786.6,53807.8,53758.4
2026-06-12 02:05:00,53831.5,61852.4,53807.5,53842.8
2026-06-12 02:10:00,53825.9,61846.0,53804.1,53836.1
2026-06-12 02:15:00,53845.6,61868.6,53839.3,53848.6
2026-06-12 02:20:00,53932.5,61968.4,53872.5,53960.6
2026-06-12 02:25:00,53977.7,62020.4,53952.6,53989.4
2026-06-12 02:30:00,53944.7,61982.5,53936.6,53948.4
2026-06-12 02:35:00,53918.6,61952.5,53913.2,53921.2
2026-06-12 02:40:00,53919.7,61953.7,53917.3,53920.9
2026-06-12 02:45:00,53908.3,61940.6,53911.2,53906.9
2026-06-12 02:50:00,53931.7,61967.5,53938.8,53928.3
2026-06-12 02:55:00,53885.7,61914.7,53905.8,53876.3
2026-06-12 03:00:00,53887.1,61916.3,53909.7,53876.6
2026-06-12 03:05:00,53879.1,61907.1,53904.8,53867.0
2026-06-12 03:10:00,53787.7,61802.1,53903.4,53733.6
2026-06-12 03:15:00,53773.2,61785.4,53774.2,53772.8
2026-06-12 03:20:00,53865.0,61890.9,53857.0,53868.7
2026-06-12 03:25:00,53832.4,61853.4,53933.5,53785.0
2026-06-12 03:30:00,53771.4,61783.3,53771.1,53771.5
2026-06-12 03:35:00,53717.1,61720.9,53711.8,53719.6
2026-06-12 03:40:00,53708.7,61711.3,53703.2,53711.3
2026-06-12 03:45:00,53592.3,61577.6,53658.1,53561.4
2026-06-12 03:50:00,53589.2,61574.0,53577.2,53594.8
2026-06-12 03:55:00,53524.7,61499.9,53517.4,53528.0
2026-06-12 04:00:00,53376.1,61329.1,53346.2,53390.0
2026-06-12 04:05:00,53316.8,61261.0,53306.0,53321.8
2026-06-12 04:10:00,53141.9,61060.0,53107.2,53158.2
2026-06-12 04:15:00,53128.1,61044.2,53098.5,53142.0
2026-06-12 04:20:00,53221.7,61151.7,53160.4,53250.5
2026-06-12 04:25:00,53286.5,61226.2,53264.3,53296.9
2026-06-12 04:30:00,53288.8,61228.8,53280.3,53292.7
2026-06-12 04:35:00,53269.8,61207.0,53222.3,53292.0
2026-06-12 04:40:00,53234.2,61166.1,53236.8,53232.9
2026-06-12 04:45:00,53179.9,61103.7,53191.7,53174.4
2026-06-12 04:50:00,53113.0,61026.8,53211.0,53067.1
2026-06-12 04:55:00,53002.9,60900.3,52989.9,53009.0
2026-06-12 05:00:00,52885.1,60765.0,52967.1,52846.7
2026-06-12 05:05:00,52750.6,60610.4,52757.6,52747.3
2026-06-12 05:10:00,52581.6,60416.3,52579.6,52582.6
2026-06-12 05:15:00,52424.7,60236.0,52397.1,52437.6
2026-06-12 05:20:00,52478.4,60297.7,52460.6,52486.7
2026-06-12 05:25:00,52519.4,60344.8,52496.9,52530.0
2026-06-12 05:30:00,52533.3,60360.8,52527.6,52536.0
2026-06-12 05:35:00,52500.4,60323.0,52475.2,52512.1
2026-06-12 05:40:00,52503.5,60326.5,52481.4,52513.8
2026-06-12 05:45:00,52469.5,60287.5,52445.1,52481.0
2026-06-12 05:50:00,52490.5,60311.6,52466.1,52502.0
2026-06-12 05:55:00,52470.1,60288.1,52432.7,52487.6
2026-06-12 06:00:00,52418.3,60228.6,52457.6,52399.9
2026-06-12 06:05:00,52303.2,60096.4,52418.0,52249.4
2026-06-12 06:10:00,52193.8,59970.7,52168.3,52205.8
2026-06-12 06:15:00,52013.0,59762.9,52141.0,51953.1
2026-06-12 06:20:00,52075.2,59834.4,52052.7,52085.8
2026-06-12 06:25:00,52086.4,59847.3,52079.9,52089.5
2026-06-12 06:30:00,52133.6,59901.5,52172.2,52115.5
2026-06-12 06:35:00,52083.6,59844.1,52078.5,52086.1
2026-06-12 06:40:00,52066.2,59824.1,52067.9,52065.3
2026-06-12 06:45:00,52002.7,59751.1,51979.7,52013.5
2026-06-12 06:50:00,51947.0,59687.1,51955.4,51943.0
2026-06-12 06:55:00,51730.2,59438.0,51722.9,51733.6
2026-06-12 07:00:00,51590.6,59277.6,51549.9,51609.7
2026-06-12 07:05:00,51578.3,59263.5,51530.7,51600.6
2026-06-12 07:10:00,51538.7,59218.0,51515.6,51549.5
2026-06-12 07:15:00,51439.9,59104.4,51519.5,51402.6
2026-06-12 07:20:00,51392.5,59050.0,51333.7,51420.0
2026-06-12 07:25:00,51393.8,59051.5,51338.1,51419.9
2026-06-12 07:30:00,51327.9,58975.8,51346.5,51319.1
2026-06-12 07:35:00,51317.5,58963.8,51325.9,51313.6
2026-06-12 07:40:00,51200.5,58829.4,51333.3,51138.3
2026-06-12 07:45:00,51103.8,58718.3,51068.3,51120.4
2026-06-12 07:50:00,51124.2,58741.7,51099.9,51135.5
2026-06-12 07:55:00,51088.3,58700.5,51072.0,51095.9
2026-06-12 08:00:00,50950.3,58541.9,51074.2,50892.3
2026-06-12 08:05:00,50818.1,58390.0,50759.5,50845.5
2026-06-12 08:10:00,50621.2,58163.8,50715.6,50577.0
2026-06-12 08:15:00,50574.1,58109.6,50501.7,50608.1
2026-06-12 08:20:00,50520.6,58048.2,50663.9,50453.5
2026-06-12 08:25:00,50442.5,57958.4,50419.9,50453.1
2026-06-12 08:30:00,50441.6,57957.4,50410.2,50456.4
2026-06-12 08:35:00,50447.2,57963.8,50418.0,50460.8
2026-06-12 08:40:00,50450.1,57967.2,50418.6,50464.8
2026-06-12 08:45:00,50416.4,57928.4,50372.8,50436.8
2026-06-12 08:50:00,50450.3,57967.4,50417.2,50465.7
2026-06-12 08:55:00,50435.6,57950.5,50445.5,50431.0
2026-06-12 09:00:00,50456.5,57974.5,50467.1,50451.5
2026-06-12 09:05:00,50453.0,57970.5,50438.4,50459.8
2026-06-12 09:10:00,50465.3,57984.6,50447.6,50473.6
2026-06-12 09:15:00,50598.6,58137.8,50552.4,50620.3
2026-06-12 09:20:00,50820.6,58392.9,50823.8,50819.2
2026-06-12 09:25:00,50876.2,58456.8,51022.8,50807.6
2026-06-12 09:30:00,50968.2,58562.5,51013.7,50946.8
2026-06-12 09:35:00,51020.4,58622.4,51003.5,51028.4
2026-06-12 09:40:00,51076.5,58686.9,51018.4,51103.8
2026-06-12 09:45:00,51139.0,58758.7,51240.9,51091.3
2026-06-12 09:50:00,51295.0,58938.0,51256.5,51313.1
2026-06-12 09:55:00,51274.6,58914.5,51245.4,51288.3
2026-06-12 10:00:00,51265.9,58904.5,51239.6,51278.3
2026-06-12 10:05:00,51239.1,58873.7,51210.4,51252.5
2026-06-12 10:10:00,51234.1,58868.0,51214.9,51243.1
2026-06-12 10:15:00,51274.5,58914.4,51251.5,51285.3
2026-06-12 10:20:00,51276.4,58916.6,51227.6,51299.3
2026-06-12 10:25:00,51279.5,58920.1,51269.0,51284.4
2026-06-12 10:30:00,51280.7,58921.5,51268.4,51286.4
2026-06-12 10:35:00,51276.8,58917.0,51261.3,51284.0
2026-06-12 10:40:00,51280.7,58921.5,51264.0,51288.5
2026-06-12 10:45:00,51274.0,58913.8,51258.6,51281.2
2026-06-12 10:50:00,51278.0,58918.4,51260.8,51286.0
2026-06-12 10:55:00,51278.6,58919.1,51264.7,51285.1
2026-06-12 11:00:00,51280.0,58920.7,51270.6,51284.4
2026-06-12 11:05:00,51273.4,58913.1,51256.8,51281.2
2026-06-12 11:10:00,51265.3,58903.8,51248.1,51273.4
2026-06-12 11:15:00,51310.1,58955.3,51304.3,51312.9
2026-06-12 11:20:00,51388.5,59045.4,51507.6,51332.7
2026-06-12 11:25:00,51569.5,59253.4,51575.0,51567.0
2026-06-12 11:30:00,51795.0,59512.5,51825.0,51781.0
2026-06-12 11:35:00,52007.5,59756.6,52052.7,51986.3
2026-06-12 11:40:00,52243.5,60027.8,52293.2,52220.3
2026-06-12 11:45:00,52418.0,60228.3,52474.6,52391.5
2026-06-12 11:50:00,52492.5,60313.9,52697.0,52396.7
2026-06-12 11:55:00,52642.3,60486.0,52708.8,52611.1
2026-06-12 12:00:00,52780.6,60644.9,52914.8,52717.7
2026-06-12 12:05:00,52909.4,60792.9,52904.0,52911.9
2026-06-12 12:10:00,53144.0,61062.5,53077.3,53175.2
2026-06-12 12:15:00,53329.8,61275.9,53254.1,53365.2
2026-06-12 12:20:00,53396.3,61352.3,53392.9,53397.9
2026-06-12 12:25:00,53674.1,61671.5,53651.8,53684.5
2026-06-12 12:30:00,53792.3,61807.4,53791.5,53792.7
2026-06-12 12:35:00,53951.4,61990.2,53955.3,53949.6
2026-06-12 12:40:00,54118.8,62182.5,54151.5,54103.4
2026-06-12 12:45:00,54293.1,62382.8,54284.0,54297.4
2026-06-12 12:50:00,54440.6,62552.2,54439.6,54441.0
2026-06-12 12:55:00,54617.4,62755.4,54575.8,54636.9
2026-06-12 13:00:00,54826.5,62995.6,54829.3,54825.1
2026-06-12 13:05:00,54958.0,63146.7,54951.3,54961.1
2026-06-12 13:10:00,55081.0,63288.1,55089.6,55076.9
2026-06-12 13:15:00,55216.6,63443.9,55199.5,55224.6
2026-06-12 13:20:00,55261.0,63494.9,55218.1,55281.1
2026-06-12 13:25:00,55462.9,63726.9,55462.7,55463.0
2026-06-12 13:30:00,55599.9,63884.3,55696.0,55554.8
2026-06-12 13:35:00,55742.8,64048.5,55783.0,55724.0
2026-06-12 13:40:00,55916.6,64248.2,55901.7,55923.5
2026-06-12 13:45:00,56047.5,64398.6,56120.7,56013.2
2026-06-12 13:50:00,56205.0,64579.5,56240.1,56188.5
2026-06-12 13:55:00,56372.1,64771.5,56340.3,56387.0
2026-06-12 14:00:00,56475.3,64890.1,56523.6,56452.7
2026-06-12 14:05:00,56562.3,64990.1,56615.0,56537.6
2026-06-12 14:10:00,56638.9,65078.1,56720.0,56600.9
2026-06-12 14:15:00,56761.3,65218.7,56783.6,56750.9
2026-06-12 14:20:00,56823.7,65290.4,56832.4,56819.6
2026-06-12 14:25:00,56976.5,65466.0,56967.5,56980.7
2026-06-12 14:30:00,57089.9,65596.3,57051.8,57107.8
2026-06-12 14:35:00,57243.6,65772.9,57254.2,57238.6
2026-06-12 14:40:00,57411.8,65966.2,57373.8,57429.6
2026-06-12 14:45:00,57515.6,66085.4,57539.4,57504.4
2026-06-12 14:50:00,57617.8,66202.9,57642.9,57606.0
2026-06-12 14:55:00,57693.2,66289.5,57715.5,57682.8
2026-06-12 15:00:00,57768.1,66375.5,57807.6,57749.5
2026-06-12 15:05:00,57839.3,66457.4,57871.4,57824.2
2026-06-12 15:10:00,57879.6,66503.7,57855.4,57890.9
2026-06-12 15:15:00,57920.4,66550.5,57954.0,57904.7
2026-06-12 15:20:00,57964.1,66600.8,57929.0,57980.5
2026-06-12 15:25:00,58032.1,66678.9,58057.3,58020.2
2026-06-12 15:30:00,58132.9,66794.7,58074.7,58160.1
2026-06-12 15:35:00,58186.4,66856.2,58124.1,58215.5
2026-06-12 15:40:00,58196.1,66867.3,58231.5,58179.4
2026-06-12 15:45:00,58243.0,66921.2,58236.4,58246.1
2026-06-12 15:50:00,58256.2,66936.4,58302.9,58234.3
2026-06-12 15:55:00,58256.7,66936.9,58307.4,58232.9
2026-06-12 16:00:00,58240.8,66918.7,58293.3,58216.2
2026-06-12 16:05:00,58217.8,66892.3,58269.1,58193.8
2026-06-12 16:10:00,58189.0,66859.2,58185.6,58190.6
2026-06-12 16:15:00,58140.0,66802.9,58152.7,58134.0
2026-06-12 16:20:00,58124.9,66785.5,58122.4,58126.1
2026-06-12 16:25:00,58093.6,66749.5,58045.9,58115.9
2026-06-12 16:30:00,58014.3,66658.4,58026.0,58008.9
2026-06-12 16:35:00,57978.0,66616.7,57941.9,57994.9
2026-06-12 16:40:00,57923.6,66554.2,57939.1,57916.3
2026-06-12 16:45:00,57872.0,66494.9,57827.9,57892.7
2026-06-12 16:50:00,57833.6,66450.8,57853.6,57824.2
2026-06-12 16:55:00,57796.6,66408.3,57758.6,57814.4
2026-06-12 17:00:00,57749.8,66354.5,57764.3,57743.1
2026-06-12 17:05:00,57727.0,66328.3,57744.2,57718.9
2026-06-12 17:10:00,57698.2,66295.2,57656.3,57717.8
2026-06-12 17:15:00,57553.8,66129.3,57576.8,57543.1
2026-06-12 17:20:00,57482.0,66046.8,57392.2,57524.0
2026-06-12 17:25:00,57402.1,65955.0,57410.7,57398.1
2026-06-12 17:30:00,57327.8,65869.6,57316.1,57333.3
2026-06-12 17:35:00,57258.6,65790.1,57231.4,57271.4
2026-06-12 17:40:00,57193.1,65714.9,57167.6,57205.1
2026-06-12 17:45:00,57157.4,65673.9,57150.0,57160.8
2026-06-12 17:50:00,57097.1,65604.6,57044.9,57121.6
2026-06-12 17:55:00,57012.2,65507.0,57020.4,57008.4
2026-06-12 18:00:00,56934.1,65417.3,56959.3,56922.2
2026-06-12 18:05:00,56852.6,65323.6,56864.1,56847.2
2026-06-12 18:10:00,56748.4,65203.9,56784.2,56731.7
2026-06-12 18:15:00,56658.2,65100.3,56694.3,56641.4
2026-06-12 18:20:00,56663.5,65106.4,56717.8,56638.1
2026-06-12 18:25:00,56571.8,65001.0,56606.2,56555.7
2026-06-12 18:30:00,56462.6,64875.5,56487.6,56451.0
2026-06-12 18:35:00,56355.4,64752.4,56387.3,56340.5
2026-06-12 18:40:00,56245.1,64625.6,56268.4,56234.2
2026-06-12 18:45:00,56124.0,64486.5,56139.2,56116.9
2026-06-12 18:50:00,56003.4,64347.9,55959.1,56024.2
2026-06-12 18:55:00,55884.5,64211.3,55857.6,55897.2
2026-06-12 19:00:00,55814.6,64131.0,55776.9,55832.3
2026-06-12 19:05:00,55688.9,63986.5,55716.5,55675.9
2026-06-12 19:10:00,55598.1,63882.2,55598.6,55597.9
2026-06-12 19:15:00,55572.9,63853.3,55643.7,55539.7
2026-06-12 19:20:00,55718.0,64020.0,55720.7,55716.8
2026-06-12 19:25:00,55719.1,64021.2,55743.1,55707.8
2026-06-12 19:30:00,55627.6,63916.1,55602.7,55639.2
2026-06-12 19:35:00,55476.8,63742.8,55459.8,55484.8
2026-06-12 19:40:00,55267.6,63502.5,55324.4,55241.0
2026-06-12 19:45:00,55055.6,63258.9,55030.3,55067.4
2026-06-12 19:50:00,54817.9,62985.8,54838.5,54808.3
2026-06-12 19:55:00,54588.7,62722.4,54583.7,54591.1
2026-06-12 20:00:00,54317.4,62410.7,54277.8,54336.0
2026-06-12 20:05:00,54054.3,62108.4,54118.2,54024.4
2026-06-12 20:10:00,53827.0,61847.2,53823.3,53828.7
2026-06-12 20:15:00,53420.4,61380.0,53329.0,53463.2
2026-06-12 20:20:00,53218.9,61148.5,53191.3,53231.9
2026-06-12 20:25:00,52889.4,60769.9,52952.3,52859.9
2026-06-12 20:30:00,52624.6,60465.7,52637.3,52618.7
2026-06-12 20:35:00,52365.0,60167.4,52461.6,52319.7
2026-06-12 20:40:00,52085.4,59846.1,52075.2,52090.2
2026-06-12 20:45:00,51881.6,59612.0,51847.3,51897.7
2026-06-12 20:50:00,51682.7,59383.4,51642.2,51701.7
2026-06-12 20:55:00,51467.8,59136.5,51462.5,51470.2
2026-06-12 21:00:00,51267.8,58906.7,51230.5,51285.3
2026-06-12 21:05:00,51090.9,58703.4,51032.7,51118.1
2026-06-12 21:10:00,51058.4,58666.1,51026.3,51073.5
2026-06-12 21:15:00,50836.9,58411.6,50815.5,50846.9
2026-06-12 21:20:00,50729.9,58288.7,50832.1,50682.0
2026-06-12 21:25:00,50582.9,58119.8,50612.8,50568.8
2026-06-12 21:30:00,50577.2,58113.2,50587.6,50572.2
2026-06-12 21:35:00,50410.0,57921.1,50562.7,50338.5
2026-06-12 21:40:00,50369.4,57874.4,50334.4,50385.8
2026-06-12 21:45:00,50341.5,57842.4,50328.8,50347.4
2026-06-12 21:50:00,50367.6,57872.4,50352.1,50374.8
2026-06-12 21:55:00,50389.2,57897.2,50346.3,50409.3
2026-06-12 22:00:00,50374.2,57880.0,50346.0,50387.3
2026-06-12 22:05:00,50331.4,57830.8,50329.0,50332.6
2026-06-12 22:10:00,50341.3,57842.2,50343.2,50340.4
2026-06-12 22:15:00,50291.7,57785.2,50334.3,50271.7
2026-06-12 22:20:00,50200.9,57680.8,50363.5,50124.7
2026-06-12 22:25:00,50108.7,57574.9,50094.9,50115.1
2026-06-12 22:30:00,50106.3,57572.1,50089.7,50114.0
2026-06-12 22:35:00,50048.2,57505.4,50079.3,50033.6
2026-06-12 22:40:00,50051.2,57508.8,50083.8,50035.9
2026-06-12 22:45:00,50051.0,57508.6,50082.0,50036.4
2026-06-12 22:50:00,50062.4,57521.7,50095.4,50046.9
2026-06-12 22:55:00,50054.1,57512.2,50080.7,50041.7
2026-06-12 23:00:00,50055.5,57513.8,50085.0,50041.7
2026-06-12 23:05:00,50055.3,57513.5,50083.2,50042.2
2026-06-12 23:10:00,50051.6,57509.3,50082.1,50037.3
2026-06-12 23:15:00,50070.5,57531.0,50070.0,50070.8
2026-06-12 23:20:00,50101.4,57566.5,50102.8,50100.8
2026-06-12 23:25:00,50094.8,57558.9,50096.5,50094.0
2026-06-12 23:30:00,50093.1,57557.0,50092.0,50093.6
2026-06-12 23:35:00,50091.0,57554.6,50093.4,50089.8
2026-06-12 23:40:00,50096.7,57561.1,50096.9,50096.7
2026-06-12 23:45:00,50093.6,57557.5,50095.7,50092.6
2026-06-12 23:50:00,50115.1,57582.2,50113.2,50116.0
2026-06-12 23:55:00,50097.1,57561.6,50095.6,50097.9
2026-06-13 00:00:00,50098.5,57563.2,50099.7,50097.9
2026-06-13 00:05:00,50097.8,57562.4,50098.0,50097.7
2026-06-13 00:10:00,50101.9,57567.1,50096.8,50104.3
2026-06-13 00:15:00,50120.9,57588.9,50129.0,50117.2
2026-06-13 00:20:00,50146.0,57617.8,50152.4,50143.0
2026-06-13 00:25:00,50137.0,57607.4,50136.6,50137.2
2026-06-13 00:30:00,50135.0,57605.1,50128.1,50138.3
2026-06-13 00:35:00,50135.3,57605.5,50124.7,50140.3
2026-06-13 00:40:00,50140.1,57611.0,50131.4,50144.2
2026-06-13 00:45:00,50139.4,57610.2,50133.0,50142.3
2026-06-13 00:50:00,50164.6,57639.1,50152.6,50170.3
2026-06-13 00:55:00,50142.8,57614.1,50130.3,50148.7
2026-06-13 01:00:00,50142.5,57613.7,50129.2,50148.7
2026-06-13 01:05:00,50137.6,57608.1,50127.0,50142.5
2026-06-13 01:10:00,50136.7,57607.1,50126.5,50141.4
2026-06-13 01:15:00,50127.8,57596.8,50134.2,50124.8
2026-06-13 01:20:00,50169.7,57645.0,50155.9,50176.2
2026-06-13 01:25:00,50143.7,57615.1,50141.3,50144.8
2026-06-13 01:30:00,50140.6,57611.5,50132.8,50144.3
2026-06-13 01:35:00,50138.7,57609.4,50126.6,50144.4
2026-06-13 01:40:00,50139.1,57609.8,50128.4,50144.1
2026-06-13 01:45:00,50139.5,57610.3,50133.3,50142.4
2026-06-13 01:50:00,50180.7,57657.6,50162.4,50189.3
2026-06-13 01:55:00,50142.6,57613.8,50131.6,50147.7
2026-06-13 02:00:00,50142.2,57613.4,50129.7,50148.0
2026-06-13 02:05:00,50137.6,57608.1,50127.7,50142.2
2026-06-13 02:10:00,50136.2,57606.5,50125.6,50141.2
2026-06-13 02:15:00,50144.9,57616.5,50141.8,50146.4
2026-06-13 02:20:00,50212.6,57694.3,50187.8,50224.2
2026-06-13 02:25:00,50148.7,57620.9,50133.2,50155.9
2026-06-13 02:30:00,50141.5,57612.6,50122.7,50150.4
2026-06-13 02:35:00,50114.0,57581.0,50103.4,50118.9
2026-06-13 02:40:00,50112.6,57579.4,50107.0,50115.2
2026-06-13 02:45:00,50103.7,57569.2,50104.2,50103.5
2026-06-13 02:50:00,50124.4,57592.9,50128.1,50122.7
2026-06-13 02:55:00,50082.9,57545.3,50096.6,50076.4
2026-06-13 03:00:00,50084.3,57546.9,50100.5,50076.8
2026-06-13 03:05:00,50076.0,57537.3,50095.6,50066.8
2026-06-13 03:10:00,50075.2,57536.4,50095.4,50065.8
2026-06-13 03:15:00,50088.0,57551.1,50076.4,50093.4
2026-06-13 03:20:00,50159.5,57633.3,50152.2,50162.9
2026-06-13 03:25:00,50103.9,57569.4,50092.6,50109.2
2026-06-13 03:30:00,50094.4,57558.5,50085.7,50098.4
2026-06-13 03:35:00,50037.3,57492.9,50029.3,50041.0
2026-06-13 03:40:00,50028.7,57483.0,50020.2,50032.7
2026-06-13 03:45:00,49824.7,57248.6,49977.3,49753.2
2026-06-13 03:50:00,49793.9,57213.2,49781.4,49799.7
2026-06-13 03:55:00,49733.0,57143.2,49724.3,49737.0
2026-06-13 04:00:00,49728.7,57138.3,49720.7,49732.5
2026-06-13 04:05:00,49730.3,57140.1,49727.2,49731.7
2026-06-13 04:10:00,49728.5,57138.0,49720.9,49732.1
2026-06-13 04:15:00,49842.2,57268.7,49829.0,49848.3
2026-06-13 04:20:00,49910.9,57347.6,49883.9,49923.6
2026-06-13 04:25:00,49883.5,57316.1,49848.8,49899.7
2026-06-13 04:30:00,49886.3,57319.4,49866.6,49895.5
2026-06-13 04:35:00,49852.3,57280.3,49819.9,49867.4
2026-06-13 04:40:00,49859.5,57288.6,49833.9,49871.5
2026-06-13 04:45:00,49812.6,57234.7,49794.2,49821.2
2026-06-13 04:50:00,49827.3,57251.6,49809.6,49835.7
2026-06-13 04:55:00,49753.9,57167.2,49743.3,49758.8
2026-06-13 05:00:00,49756.8,57170.6,49752.3,49758.8
2026-06-13 05:05:00,49725.9,57135.1,49721.7,49727.9
2026-06-13 05:10:00,49721.5,57130.0,49714.8,49724.6
