날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-28 08:10:00,61176.8,70292.1,61175.7,61177.3
2026-05-28 08:15:00,61415.7,70566.7,61422.3,61412.7
2026-05-28 08:20:00,61585.5,70761.7,61508.9,61621.4
2026-05-28 08:25:00,61692.9,70885.1,61718.6,61680.8
2026-05-28 08:30:00,61742.1,70941.6,61732.7,61746.5
2026-05-28 08:35:00,61917.0,71142.6,61886.8,61931.1
2026-05-28 08:40:00,61959.3,71191.2,61982.5,61948.4
2026-05-28 08:45:00,61925.8,71152.8,61947.7,61915.5
2026-05-28 08:50:00,61903.2,71126.8,61938.8,61886.6
2026-05-28 08:55:00,61853.0,71069.1,61820.5,61868.3
2026-05-28 09:00:00,61736.7,70935.5,61783.3,61714.9
2026-05-28 09:05:00,61781.9,70987.4,61868.9,61741.1
2026-05-28 09:10:00,61796.9,71004.7,61861.7,61766.6
2026-05-28 09:15:00,61838.2,71052.1,61903.9,61807.5
2026-05-28 09:20:00,61867.6,71085.8,61851.7,61875.0
2026-05-28 09:25:00,61852.8,71068.8,61845.5,61856.2
2026-05-28 09:30:00,61793.6,71000.9,61776.2,61801.8
2026-05-28 09:35:00,61734.1,70932.5,61726.0,61738.0
2026-05-28 09:40:00,61680.4,70870.8,61676.7,61682.1
2026-05-28 09:45:00,61604.6,70783.7,61574.2,61618.9
2026-05-28 09:50:00,61482.2,70643.1,61481.5,61482.5
2026-05-28 09:55:00,61406.1,70555.6,61396.0,61410.8
2026-05-28 10:00:00,61224.1,70346.5,61270.8,61202.2
2026-05-28 10:05:00,61231.8,70355.3,61274.7,61211.7
2026-05-28 10:10:00,61259.2,70386.8,61225.3,61275.0
2026-05-28 10:15:00,61369.8,70513.9,61446.3,61334.0
2026-05-28 10:20:00,61363.2,70506.3,61417.6,61337.7
2026-05-28 10:25:00,61344.1,70484.3,61412.4,61312.1
2026-05-28 10:30:00,61231.1,70354.5,61291.0,61203.1
2026-05-28 10:35:00,61140.5,70250.4,61072.2,61172.5
2026-05-28 10:40:00,61040.8,70135.8,61039.0,61041.6
2026-05-28 10:45:00,60898.7,69972.6,60873.1,60910.7
2026-05-28 10:50:00,60728.5,69777.0,60749.0,60718.9
2026-05-28 10:55:00,60589.5,69617.4,60545.0,60610.4
2026-05-28 11:00:00,60380.1,69376.8,60427.9,60357.7
2026-05-28 11:05:00,60190.2,69158.6,60302.8,60137.5
2026-05-28 11:10:00,60054.3,69002.4,60110.3,60028.1
2026-05-28 11:15:00,59880.5,68802.8,59928.5,59858.1
2026-05-28 11:20:00,59689.5,68583.3,59708.2,59680.8
2026-05-28 11:25:00,59534.1,68404.7,59538.7,59532.0
2026-05-28 11:30:00,59395.4,68245.3,59405.6,59390.6
2026-05-28 11:35:00,59227.5,68052.4,59243.1,59220.2
2026-05-28 11:40:00,59002.9,67794.3,59003.2,59002.7
2026-05-28 11:45:00,58751.2,67505.1,58818.9,58719.5
2026-05-28 11:50:00,58471.1,67183.3,58445.8,58482.9
2026-05-28 11:55:00,58014.5,66658.7,58051.8,57997.1
2026-05-28 12:00:00,57495.9,66062.8,57562.4,57464.7
2026-05-28 12:05:00,57459.6,66021.0,57490.9,57444.9
2026-05-28 12:10:00,57389.4,65940.4,57379.2,57394.2
2026-05-28 12:15:00,57331.6,65874.0,57359.8,57318.4
2026-05-28 12:20:00,57185.2,65705.8,57246.2,57156.6
2026-05-28 12:25:00,57115.9,65626.2,57161.6,57094.5
2026-05-28 12:30:00,57004.5,65498.2,57044.3,56985.9
2026-05-28 12:35:00,57003.6,65497.1,57045.0,56984.2
2026-05-28 12:40:00,57148.5,65663.7,57111.4,57166.0
2026-05-28 12:45:00,57319.5,65860.2,57219.6,57366.3
2026-05-28 12:50:00,57465.4,66027.7,57427.6,57483.1
2026-05-28 12:55:00,57693.8,66290.2,57613.0,57731.6
2026-05-28 13:00:00,58100.0,66756.8,58037.7,58129.1
2026-05-28 13:05:00,58396.2,67097.2,58393.1,58397.6
2026-05-28 13:10:00,58628.1,67363.7,58606.9,58638.1
2026-05-28 13:15:00,58770.8,67527.7,58817.3,58749.0
2026-05-28 13:20:00,58968.5,67754.8,58919.5,58991.4
2026-05-28 13:25:00,59203.3,68024.6,59187.8,59210.6
2026-05-28 13:30:00,59462.0,68321.8,59411.8,59485.5
2026-05-28 13:35:00,59730.6,68630.5,59745.1,59723.8
2026-05-28 13:40:00,59953.9,68887.0,59955.5,59953.1
2026-05-28 13:45:00,60097.2,69051.7,60190.8,60053.3
2026-05-28 13:50:00,60222.1,69195.2,60261.0,60203.9
2026-05-28 13:55:00,60412.5,69414.0,60404.4,60416.4
2026-05-28 14:00:00,60516.8,69533.8,60552.1,60500.3
2026-05-28 14:05:00,60595.5,69624.2,60657.0,60566.7
2026-05-28 14:10:00,60744.4,69795.3,60763.6,60735.4
2026-05-28 14:15:00,60945.5,70026.4,60879.5,60976.4
2026-05-28 14:20:00,61118.3,70224.9,61111.1,61121.7
2026-05-28 14:25:00,61282.8,70414.0,61206.0,61318.8
2026-05-28 14:30:00,61357.2,70499.4,61383.3,61344.9
2026-05-28 14:35:00,61439.7,70594.2,61482.9,61419.4
2026-05-28 14:40:00,61504.2,70668.4,61580.2,61468.6
2026-05-28 14:45:00,61613.4,70793.8,61590.0,61624.3
2026-05-28 14:50:00,61699.8,70893.1,61669.6,61714.0
2026-05-28 14:55:00,61742.0,70941.6,61745.8,61740.2
2026-05-28 15:00:00,61773.4,70977.6,61839.1,61742.6
2026-05-28 15:05:00,61840.6,71054.8,61889.8,61817.5
2026-05-28 15:10:00,62027.5,71269.6,62035.9,62023.6
2026-05-28 15:15:00,62265.6,71543.2,62276.1,62260.7
2026-05-28 15:20:00,62448.6,71753.4,62458.9,62443.8
2026-05-28 15:25:00,62623.9,71954.8,62638.5,62617.0
2026-05-28 15:30:00,62742.4,72091.0,62766.2,62731.2
2026-05-28 15:35:00,62857.3,72223.1,62896.4,62839.0
2026-05-28 15:40:00,63064.4,72461.0,63101.2,63047.1
2026-05-28 15:45:00,63298.7,72730.2,63296.1,63299.8
2026-05-28 15:50:00,63485.4,72944.7,63460.3,63497.1
2026-05-28 15:55:00,63679.3,73167.5,63645.9,63694.9
2026-05-28 16:00:00,63817.1,73325.9,63767.8,63840.2
2026-05-28 16:05:00,63865.9,73381.9,63914.2,63843.2
2026-05-28 16:10:00,64025.3,73565.1,64031.0,64022.7
2026-05-28 16:15:00,64207.0,73773.9,64214.4,64203.6
2026-05-28 16:20:00,64410.5,74007.7,64394.8,64417.9
2026-05-28 16:25:00,64595.0,74219.7,64582.3,64601.0
2026-05-28 16:30:00,64795.4,74449.9,64755.4,64814.1
2026-05-28 16:35:00,65010.7,74697.3,64973.0,65028.4
2026-05-28 16:40:00,65174.4,74885.3,65166.5,65178.0
2026-05-28 16:45:00,65325.6,75059.1,65351.0,65313.7
2026-05-28 16:50:00,65410.3,75156.5,65401.0,65414.7
2026-05-28 16:55:00,65463.7,75217.8,65449.1,65470.5
2026-05-28 17:00:00,65514.4,75276.1,65480.9,65530.1
2026-05-28 17:05:00,65408.6,75154.5,65431.2,65398.0
2026-05-28 17:10:00,65490.0,75248.0,65492.6,65488.8
2026-05-28 17:15:00,65597.4,75371.4,65587.0,65602.3
2026-05-28 17:20:00,65684.3,75471.2,65699.4,65677.2
2026-05-28 17:25:00,65786.8,75589.0,65778.4,65790.7
2026-05-28 17:30:00,65863.5,75677.1,65853.5,65868.2
2026-05-28 17:35:00,65963.5,75792.1,65965.0,65962.8
2026-05-28 17:40:00,66024.5,75862.1,66027.2,66023.2
2026-05-28 17:45:00,66119.6,75971.4,66162.2,66099.7
2026-05-28 17:50:00,66171.1,76030.6,66218.2,66149.0
2026-05-28 17:55:00,66209.6,76074.8,66179.4,66223.7
2026-05-28 18:00:00,66213.0,76078.8,66198.4,66219.9
2026-05-28 18:05:00,66131.1,75984.6,66151.1,66121.8
2026-05-28 18:10:00,66175.5,76035.6,66254.8,66138.3
2026-05-28 18:15:00,66255.8,76127.9,66279.2,66244.8
2026-05-28 18:20:00,66342.0,76227.0,66342.9,66341.6
2026-05-28 18:25:00,66382.7,76273.7,66465.0,66344.2
2026-05-28 18:30:00,66493.4,76401.0,66459.7,66509.2
2026-05-28 18:35:00,66557.0,76474.0,66549.0,66560.8
2026-05-28 18:40:00,66573.7,76493.1,66627.5,66548.4
2026-05-28 18:45:00,66632.5,76560.8,66632.6,66632.5
2026-05-28 18:50:00,66595.1,76517.7,66601.0,66592.3
2026-05-28 18:55:00,66602.5,76526.3,66565.2,66620.0
2026-05-28 19:00:00,66581.2,76501.8,66500.5,66619.0
2026-05-28 19:05:00,66551.0,76467.1,66497.8,66576.0
2026-05-28 19:10:00,66535.3,76449.1,66554.4,66526.4
2026-05-28 19:15:00,66535.0,76448.7,66535.7,66534.7
2026-05-28 19:20:00,66535.0,76448.7,66544.4,66530.6
2026-05-28 19:25:00,66531.9,76445.1,66536.6,66529.7
2026-05-28 19:30:00,66531.3,76444.4,66527.3,66533.1
2026-05-28 19:35:00,66503.7,76412.7,66441.1,66533.0
2026-05-28 19:40:00,66503.2,76412.2,66434.6,66535.3
2026-05-28 19:45:00,66505.9,76415.2,66440.4,66536.5
2026-05-28 19:50:00,66459.8,76362.3,66408.3,66483.9
2026-05-28 19:55:00,66445.0,76345.3,66389.0,66471.3
2026-05-28 20:00:00,66318.9,76200.4,66346.1,66306.1
2026-05-28 20:05:00,66190.9,76053.3,66144.8,66212.5
2026-05-28 20:10:00,66149.7,76006.0,66099.0,66173.4
2026-05-28 20:15:00,66147.7,76003.7,66089.7,66174.9
2026-05-28 20:20:00,66142.7,75997.9,66080.4,66171.8
2026-05-28 20:25:00,66070.2,75914.7,66072.4,66069.2
2026-05-28 20:30:00,65981.1,75812.3,65949.8,65995.7
2026-05-28 20:35:00,65904.4,75724.1,65871.3,65919.9
2026-05-28 20:40:00,65807.6,75612.9,65748.3,65835.4
2026-05-28 20:45:00,65729.1,75522.8,65656.3,65763.3
2026-05-28 20:50:00,65611.4,75387.5,65629.1,65603.2
2026-05-28 20:55:00,65458.5,75211.9,65418.4,65477.4
2026-05-28 21:00:00,65185.6,74898.3,65192.0,65182.7
2026-05-28 21:05:00,64995.1,74679.3,64962.3,65010.4
2026-05-28 21:10:00,64841.3,74502.6,64822.6,64850.0
2026-05-28 21:15:00,64651.7,74284.8,64629.4,64662.1
2026-05-28 21:20:00,64499.6,74110.1,64543.8,64479.0
2026-05-28 21:25:00,64393.2,73987.8,64359.2,64409.2
2026-05-28 21:30:00,64265.3,73840.8,64259.9,64267.8
2026-05-28 21:35:00,64091.4,73641.1,64159.8,64059.4
2026-05-28 21:40:00,63882.5,73401.0,63950.7,63850.6
2026-05-28 21:45:00,63695.7,73186.4,63725.9,63681.6
2026-05-28 21:50:00,63512.7,72976.1,63555.5,63492.7
2026-05-28 21:55:00,63300.3,72732.1,63310.7,63295.5
2026-05-28 22:00:00,63103.3,72505.7,63094.9,63107.3
2026-05-28 22:05:00,63193.9,72609.7,63109.9,63233.2
2026-05-28 22:10:00,63139.7,72547.5,63092.9,63161.6
2026-05-28 22:15:00,62987.9,72373.1,62965.3,62998.5
2026-05-28 22:20:00,62886.0,72256.1,62845.7,62905.0
2026-05-28 22:25:00,62759.9,72111.1,62744.7,62767.0
2026-05-28 22:30:00,62610.6,71939.6,62633.7,62599.8
2026-05-28 22:35:00,62465.6,71772.9,62446.6,62474.4
2026-05-28 22:40:00,62270.7,71549.0,62267.8,62272.0
2026-05-28 22:45:00,62092.3,71344.0,62129.4,62074.9
2026-05-28 22:50:00,61885.8,71106.8,61887.7,61885.0
2026-05-28 22:55:00,61684.8,70875.9,61653.9,61699.3
2026-05-28 23:00:00,61690.7,70882.6,61665.0,61702.8
2026-05-28 23:05:00,62017.3,71257.8,62050.2,62001.9
2026-05-28 23:10:00,62030.5,71273.0,62057.3,62017.9
2026-05-28 23:15:00,61876.4,71095.9,61887.9,61870.9
2026-05-28 23:20:00,61586.7,70763.1,61571.4,61593.8
2026-05-28 23:25:00,61272.7,70402.3,61264.8,61276.4
2026-05-28 23:30:00,60869.9,69939.5,60885.6,60862.5
2026-05-28 23:35:00,60556.1,69579.0,60554.7,60556.8
2026-05-28 23:40:00,60226.5,69200.3,60216.6,60231.2
2026-05-28 23:45:00,59914.4,68841.7,59930.1,59907.1
2026-05-28 23:50:00,59580.1,68457.5,59610.6,59565.8
2026-05-28 23:55:00,59134.7,67945.7,59182.2,59112.4
2026-05-29 00:00:00,58547.3,67270.9,58586.7,58528.9
2026-05-29 00:05:00,58349.2,67043.2,58382.5,58333.5
2026-05-29 00:10:00,58098.0,66754.6,58089.1,58102.2
2026-05-29 00:15:00,57800.4,66412.7,57779.4,57810.2
2026-05-29 00:20:00,57528.9,66100.7,57473.8,57554.6
2026-05-29 00:25:00,57222.1,65748.2,57213.9,57226.0
2026-05-29 00:30:00,56946.6,65431.6,56987.9,56927.3
2026-05-29 00:35:00,56710.9,65160.8,56747.0,56694.0
2026-05-29 00:40:00,56531.5,64954.7,56492.2,56550.0
2026-05-29 00:45:00,56364.1,64762.3,56318.3,56385.5
2026-05-29 00:50:00,56179.8,64550.6,56215.8,56163.0
2026-05-29 00:55:00,55993.2,64336.2,55998.4,55990.8
2026-05-29 01:00:00,55839.7,64159.8,55848.0,55835.8
2026-05-29 01:05:00,55765.4,64074.4,55771.7,55762.4
2026-05-29 01:10:00,55651.3,63943.4,55638.6,55657.3
2026-05-29 01:15:00,55574.6,63855.2,55528.6,55596.2
2026-05-29 01:20:00,55497.6,63766.7,55512.2,55490.8
2026-05-29 01:25:00,55426.3,63684.8,55412.4,55432.8
2026-05-29 01:30:00,55315.3,63557.3,55302.3,55321.5
2026-05-29 01:35:00,55255.1,63488.1,55232.3,55265.7
2026-05-29 01:40:00,55220.4,63448.2,55217.1,55221.9
2026-05-29 01:45:00,55116.4,63328.7,55102.4,55122.9
2026-05-29 01:50:00,55041.5,63242.7,55090.6,55018.5
2026-05-29 01:55:00,54950.4,63138.1,54958.9,54946.5
2026-05-29 02:00:00,54862.0,63036.5,54836.0,54874.3
2026-05-29 02:05:00,54828.4,62997.9,54889.4,54799.9
2026-05-29 02:10:00,54775.2,62936.7,54743.8,54789.9
2026-05-29 02:15:00,54721.6,62875.1,54739.4,54713.2
2026-05-29 02:20:00,54640.0,62781.3,54696.2,54613.7
2026-05-29 02:25:00,54634.7,62775.2,54596.6,54652.5
2026-05-29 02:30:00,54631.0,62771.0,54589.3,54650.6
2026-05-29 02:35:00,54625.4,62764.6,54618.6,54628.6
2026-05-29 02:40:00,54617.4,62755.3,54601.7,54624.7
2026-05-29 02:45:00,54630.3,62770.2,54605.0,54642.2
2026-05-29 02:50:00,54617.9,62756.0,54608.5,54622.3
2026-05-29 02:55:00,54617.4,62755.4,54604.7,54623.4
2026-05-29 03:00:00,54594.8,62729.4,54606.3,54589.4
2026-05-29 03:05:00,54562.9,62692.8,54649.3,54522.4
2026-05-29 03:10:00,54508.6,62630.4,54507.1,54509.4
2026-05-29 03:15:00,54482.0,62599.8,54505.7,54470.8
2026-05-29 03:20:00,54471.7,62588.0,54491.8,54462.3
2026-05-29 03:25:00,54392.2,62496.6,54495.5,54343.8
2026-05-29 03:30:00,54343.6,62440.8,54352.5,54339.4
2026-05-29 03:35:00,54375.2,62477.1,54387.7,54369.3
2026-05-29 03:40:00,54354.3,62453.1,54362.6,54350.4
2026-05-29 03:45:00,54355.9,62455.0,54367.7,54350.4
2026-05-29 03:50:00,54351.6,62450.0,54355.9,54349.6
2026-05-29 03:55:00,54355.0,62453.9,54356.3,54354.4
2026-05-29 04:00:00,54408.5,62515.4,54395.9,54414.4
2026-05-29 04:05:00,54445.3,62557.7,54452.1,54442.2
2026-05-29 04:10:00,54423.3,62532.4,54412.6,54428.4
2026-05-29 04:15:00,54424.9,62534.2,54410.2,54431.8
2026-05-29 04:20:00,54423.8,62533.0,54404.9,54432.7
2026-05-29 04:25:00,54439.7,62551.2,54410.9,54453.2
2026-05-29 04:30:00,54436.7,62547.8,54406.2,54451.0
2026-05-29 04:35:00,54480.9,62598.6,54457.2,54492.1
2026-05-29 04:40:00,54564.1,62694.1,54530.8,54579.6
2026-05-29 04:45:00,54567.1,62697.6,54543.6,54578.1
2026-05-29 04:50:00,54561.2,62690.8,54540.5,54570.9
2026-05-29 04:55:00,54557.0,62686.0,54539.4,54565.3
2026-05-29 05:00:00,54598.5,62733.7,54624.2,54586.5
2026-05-29 05:05:00,54725.4,62879.5,54814.2,54683.8
2026-05-29 05:10:00,54806.7,62972.9,54879.6,54772.5
2026-05-29 05:15:00,54858.8,63032.8,54866.1,54855.4
2026-05-29 05:20:00,54900.4,63080.6,54982.2,54862.1
2026-05-29 05:25:00,54989.7,63183.2,54997.1,54986.2
2026-05-29 05:30:00,55055.8,63259.1,55130.0,55021.0
2026-05-29 05:35:00,55186.4,63409.2,55211.8,55174.6
2026-05-29 05:40:00,55270.6,63505.9,55264.8,55273.3
2026-05-29 05:45:00,55397.7,63652.0,55386.0,55403.2
2026-05-29 05:50:00,55528.6,63802.4,55500.0,55542.0
2026-05-29 05:55:00,55640.0,63930.3,55620.0,55649.3
2026-05-29 06:00:00,55846.7,64167.9,55841.2,55849.3
2026-05-29 06:05:00,56219.5,64596.2,56227.6,56215.7
2026-05-29 06:10:00,56346.9,64742.6,56339.1,56350.5
2026-05-29 06:15:00,56488.3,64905.1,56483.0,56490.8
2026-05-29 06:20:00,56630.9,65068.9,56598.3,56646.2
2026-05-29 06:25:00,56759.6,65216.8,56736.5,56770.4
2026-05-29 06:30:00,56889.8,65366.4,56893.0,56888.3
2026-05-29 06:35:00,57067.1,65570.1,57037.0,57081.2
2026-05-29 06:40:00,57197.9,65720.3,57159.4,57215.9
2026-05-29 06:45:00,57358.6,65905.0,57335.9,57369.2
2026-05-29 06:50:00,57519.1,66089.5,57459.1,57547.2
2026-05-29 06:55:00,57627.5,66214.0,57659.0,57612.7
2026-05-29 07:00:00,57944.0,66577.6,57876.1,57975.8
2026-05-29 07:05:00,58329.2,67020.2,58302.0,58341.9
2026-05-29 07:10:00,58547.2,67270.7,58579.2,58532.2
2026-05-29 07:15:00,58734.4,67485.9,58745.5,58729.3
2026-05-29 07:20:00,58833.6,67599.8,58832.2,58834.3
2026-05-29 07:25:00,58909.8,67687.3,58928.0,58901.2
2026-05-29 07:30:00,58986.5,67775.5,58974.0,58992.4
2026-05-29 07:35:00,59124.2,67933.7,59135.4,59119.0
2026-05-29 07:40:00,59169.7,67985.9,59144.2,59181.6
2026-05-29 07:45:00,59201.8,68022.9,59239.8,59184.0
2026-05-29 07:50:00,59172.0,67988.7,59233.3,59143.3
2026-05-29 07:55:00,59178.4,67996.0,59220.8,59158.6
2026-05-29 08:00:00,59393.7,68243.4,59419.4,59381.7
2026-05-29 08:05:00,59750.6,68653.5,59799.2,59727.9
2026-05-29 08:10:00,60012.2,68954.0,59998.3,60018.7
2026-05-29 08:15:00,60221.7,69194.7,60238.5,60213.8
2026-05-29 08:20:00,60369.5,69364.6,60336.0,60385.2
2026-05-29 08:25:00,60498.8,69513.1,60440.7,60526.0
2026-05-29 08:30:00,60546.3,69567.7,60576.7,60532.1
2026-05-29 08:35:00,60697.1,69740.9,60625.8,60730.4
2026-05-29 08:40:00,60702.7,69747.4,60700.9,60703.5
2026-05-29 08:45:00,60692.7,69735.9,60671.7,60702.5
2026-05-29 08:50:00,60688.6,69731.2,60677.4,60693.9
2026-05-29 08:55:00,60683.7,69725.6,60679.6,60685.7
2026-05-29 09:00:00,60606.8,69637.3,60626.9,60597.5
2026-05-29 09:05:00,60590.6,69618.6,60627.2,60573.4
2026-05-29 09:10:00,60601.3,69630.8,60613.8,60595.4
2026-05-29 09:15:00,60624.8,69657.9,60640.4,60617.4
2026-05-29 09:20:00,60580.3,69606.8,60572.8,60583.8
2026-05-29 09:25:00,60569.2,69594.0,60557.6,60574.7
2026-05-29 09:30:00,60504.2,69519.3,60504.5,60504.0
2026-05-29 09:35:00,60425.6,69429.0,60422.4,60427.1
2026-05-29 09:40:00,60269.2,69249.3,60277.0,60265.6
2026-05-29 09:45:00,60165.4,69130.0,60125.1,60184.3
2026-05-29 09:50:00,60070.4,69020.8,60011.8,60097.8
2026-05-29 09:55:00,59979.9,68916.9,59918.1,60008.9
2026-05-29 10:00:00,59838.1,68754.0,59818.8,59847.2
2026-05-29 10:05:00,59849.0,68766.5,59900.3,59824.9
2026-05-29 10:10:00,59876.9,68798.6,59887.9,59871.8
2026-05-29 10:15:00,59994.2,68933.3,59972.9,60004.2
2026-05-29 10:20:00,60011.9,68953.7,59953.1,60039.4
2026-05-29 10:25:00,60022.2,68965.5,60029.2,60018.9
2026-05-29 10:30:00,59946.7,68878.8,59926.5,59956.2
2026-05-29 10:35:00,59839.4,68755.5,59878.3,59821.2
2026-05-29 10:40:00,59725.8,68625.0,59759.5,59710.0
2026-05-29 10:45:00,59675.1,68566.6,59681.6,59672.0
2026-05-29 10:50:00,59584.3,68462.4,59571.0,59590.5
2026-05-29 10:55:00,59511.1,68378.3,59481.4,59525.1
2026-05-29 11:00:00,59432.0,68287.4,59405.0,59444.7
2026-05-29 11:05:00,59354.1,68197.9,59326.4,59367.1
2026-05-29 11:10:00,59328.2,68168.1,59319.1,59332.4
2026-05-29 11:15:00,59299.3,68134.9,59219.9,59336.6
2026-05-29 11:20:00,59240.4,68067.2,59192.9,59262.6
2026-05-29 11:25:00,59156.0,67970.2,59093.4,59185.3
2026-05-29 11:30:00,59059.1,67858.9,59042.6,59066.8
2026-05-29 11:35:00,58951.5,67735.2,58990.8,58933.0
2026-05-29 11:40:00,58796.5,67557.2,58749.7,58818.4
2026-05-29 11:45:00,58583.1,67312.0,58654.2,58549.8
2026-05-29 11:50:00,58305.5,66993.1,58302.9,58306.8
2026-05-29 11:55:00,57982.0,66621.3,57941.8,58000.8
2026-05-29 12:00:00,57477.7,66041.9,57590.9,57424.7
2026-05-29 12:05:00,57509.9,66078.9,57513.1,57508.4
2026-05-29 12:10:00,57460.9,66022.5,57494.9,57444.9
2026-05-29 12:15:00,57431.4,65988.7,57404.9,57443.8
2026-05-29 12:20:00,57392.2,65943.6,57416.4,57380.9
2026-05-29 12:25:00,57407.9,65961.6,57387.3,57417.5
2026-05-29 12:30:00,57352.7,65898.2,57334.4,57361.2
2026-05-29 12:35:00,57408.6,65962.5,57354.9,57433.8
2026-05-29 12:40:00,57546.4,66120.8,57477.7,57578.6
2026-05-29 12:45:00,57698.2,66295.3,57610.1,57739.5
2026-05-29 12:50:00,57845.9,66464.9,57839.4,57848.9
2026-05-29 12:55:00,57992.1,66632.9,57968.0,58003.4
2026-05-29 13:00:00,58296.2,66982.3,58313.8,58287.9
2026-05-29 13:05:00,58598.0,67329.1,58593.2,58600.3
2026-05-29 13:10:00,58920.0,67699.1,58919.0,58920.5
2026-05-29 13:15:00,59087.9,67892.0,59104.0,59080.4
2026-05-29 13:20:00,59249.1,68077.2,59264.3,59241.9
2026-05-29 13:25:00,59469.6,68330.6,59399.8,59502.3
2026-05-29 13:30:00,59683.9,68576.8,59712.0,59670.7
2026-05-29 13:35:00,59918.3,68846.1,59894.9,59929.3
2026-05-29 13:40:00,60136.4,69096.7,60138.4,60135.4
2026-05-29 13:45:00,60252.5,69230.1,60301.6,60229.4
2026-05-29 13:50:00,60391.9,69390.3,60367.6,60403.3
2026-05-29 13:55:00,60533.8,69553.3,60567.0,60518.3
2026-05-29 14:00:00,60613.1,69644.5,60650.1,60595.8
2026-05-29 14:05:00,60749.4,69801.0,60719.0,60763.6
2026-05-29 14:10:00,60933.7,70012.8,60868.3,60964.3
2026-05-29 14:15:00,61124.7,70232.2,61063.5,61153.3
2026-05-29 14:20:00,61251.2,70377.6,61211.2,61269.9
2026-05-29 14:25:00,61384.6,70531.0,61407.4,61374.0
2026-05-29 14:30:00,61474.3,70634.0,61471.4,61475.7
2026-05-29 14:35:00,61555.2,70726.9,61571.0,61547.8
2026-05-29 14:40:00,61667.5,70856.0,61668.0,61667.3
2026-05-29 14:45:00,61782.1,70987.7,61766.5,61789.4
2026-05-29 14:50:00,61889.4,71110.9,61891.9,61888.2
2026-05-29 14:55:00,61946.0,71176.0,61948.0,61945.0
2026-05-29 15:00:00,61990.5,71227.1,62049.1,61963.0
2026-05-29 15:05:00,62017.0,71257.5,62049.6,62001.7
2026-05-29 15:10:00,62178.2,71442.7,62210.8,62162.9
2026-05-29 15:15:00,62348.4,71638.3,62394.1,62327.0
2026-05-29 15:20:00,62531.1,71848.3,62511.3,62540.4
2026-05-29 15:25:00,62667.7,72005.2,62701.4,62652.0
2026-05-29 15:30:00,62757.3,72108.1,62869.4,62704.7
2026-05-29 15:35:00,62925.5,72301.4,62978.6,62900.7
2026-05-29 15:40:00,63080.7,72479.8,63073.1,63084.3
2026-05-29 15:45:00,63263.4,72689.7,63280.0,63255.7
2026-05-29 15:50:00,63459.5,72914.9,63444.3,63466.6
2026-05-29 15:55:00,63649.4,73133.2,63627.5,63659.7
2026-05-29 16:00:00,63807.8,73315.2,63760.1,63830.2
2026-05-29 16:05:00,63830.4,73341.2,63912.8,63791.8
2026-05-29 16:10:00,64015.7,73554.0,64023.8,64011.9
2026-05-29 16:15:00,64195.7,73760.9,64204.3,64191.8
2026-05-29 16:20:00,64391.1,73985.4,64375.0,64398.6
2026-05-29 16:25:00,64584.0,74207.1,64573.2,64589.1
2026-05-29 16:30:00,64710.4,74352.3,64747.0,64693.3
2026-05-29 16:35:00,64890.6,74559.3,64897.4,64887.4
2026-05-29 16:40:00,65035.5,74725.8,65031.4,65037.4
2026-05-29 16:45:00,65143.3,74849.7,65144.5,65142.8
2026-05-29 16:50:00,65235.4,74955.5,65289.3,65210.1
2026-05-29 16:55:00,65289.1,75017.1,65365.5,65253.2
2026-05-29 17:00:00,65292.6,75021.2,65295.7,65291.2
2026-05-29 17:05:00,65197.3,74911.7,65243.2,65175.8
2026-05-29 17:10:00,65231.3,74950.7,65259.6,65218.0
2026-05-29 17:15:00,65284.6,75012.0,65378.8,65240.5
2026-05-29 17:20:00,65335.0,75069.9,65365.3,65320.8
2026-05-29 17:25:00,65332.4,75066.9,65351.7,65323.3
2026-05-29 17:30:00,65327.9,75061.7,65339.5,65322.4
2026-05-29 17:35:00,65333.8,75068.5,65339.2,65331.3
2026-05-29 17:40:00,65329.2,75063.3,65326.1,65330.7
2026-05-29 17:45:00,65327.7,75061.5,65318.6,65331.9
2026-05-29 17:50:00,65300.0,75029.7,65293.3,65303.1
2026-05-29 17:55:00,65279.9,75006.6,65264.2,65287.3
2026-05-29 18:00:00,65285.7,75013.2,65259.1,65298.1
2026-05-29 18:05:00,65213.6,74930.4,65199.1,65220.4
2026-05-29 18:10:00,65194.2,74908.1,65184.2,65198.9
2026-05-29 18:15:00,65214.5,74931.4,65209.1,65217.0
2026-05-29 18:20:00,65210.0,74926.3,65195.8,65216.7
2026-05-29 18:25:00,65229.3,74948.5,65219.4,65233.9
2026-05-29 18:30:00,65271.2,74996.7,65335.0,65241.4
2026-05-29 18:35:00,65326.8,75060.5,65321.5,65329.3
2026-05-29 18:40:00,65307.1,75037.9,65296.4,65312.1
2026-05-29 18:45:00,65310.1,75041.3,65303.2,65313.3
2026-05-29 18:50:00,65274.0,74999.8,65271.1,65275.4
2026-05-29 18:55:00,65254.6,74977.6,65244.6,65259.3
2026-05-29 19:00:00,65189.8,74903.1,65211.6,65179.7
2026-05-29 19:05:00,65117.8,74820.3,65092.5,65129.6
2026-05-29 19:10:00,65079.8,74776.7,65063.7,65087.4
2026-05-29 19:15:00,65085.3,74783.0,65059.2,65097.5
