날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-27 03:30:00,65275.4,75001.4,65255.4,65282.6
2026-05-27 03:35:00,65304.8,75035.2,65362.6,65284.0
2026-05-27 03:40:00,65370.0,75110.1,65372.4,65369.1
2026-05-27 03:45:00,65394.7,75138.5,65476.6,65365.2
2026-05-27 03:50:00,65438.9,75189.3,65471.6,65427.1
2026-05-27 03:55:00,65488.8,75246.6,65458.4,65499.7
2026-05-27 04:00:00,65484.5,75241.7,65524.8,65470.0
2026-05-27 04:05:00,65471.8,75227.1,65503.4,65460.5
2026-05-27 04:10:00,65463.3,75217.3,65499.4,65450.3
2026-05-27 04:15:00,65379.8,75121.4,65449.0,65354.9
2026-05-27 04:20:00,65424.8,75173.1,65466.1,65409.9
2026-05-27 04:25:00,65482.3,75239.2,65497.5,65476.8
2026-05-27 04:30:00,65499.5,75258.9,65570.0,65474.2
2026-05-27 04:35:00,65609.2,75385.0,65589.3,65616.4
2026-05-27 04:40:00,65727.2,75520.6,65693.6,65739.3
2026-05-27 04:45:00,65808.4,75613.9,65778.0,65819.3
2026-05-27 04:50:00,65846.1,75657.2,65836.4,65849.6
2026-05-27 04:55:00,65849.5,75661.1,65844.9,65851.2
2026-05-27 05:00:00,65807.4,75612.7,65806.6,65807.6
2026-05-27 05:05:00,65792.0,75595.0,65780.7,65796.1
2026-05-27 05:10:00,65777.2,75578.0,65767.5,65780.7
2026-05-27 05:15:00,65722.3,75514.9,65733.3,65718.3
2026-05-27 05:20:00,65719.0,75511.1,65690.2,65729.4
2026-05-27 05:25:00,65717.1,75508.9,65677.9,65731.1
2026-05-27 05:30:00,65716.7,75508.5,65682.6,65729.0
2026-05-27 05:35:00,65711.4,75502.4,65660.5,65729.7
2026-05-27 05:40:00,65688.9,75476.5,65651.9,65702.3
2026-05-27 05:45:00,65688.6,75476.2,65658.3,65699.5
2026-05-27 05:50:00,65688.0,75475.5,65653.8,65700.4
2026-05-27 05:55:00,65622.8,75400.6,65660.7,65609.1
2026-05-27 06:00:00,65560.0,75328.4,65534.4,65569.2
2026-05-27 06:05:00,65482.5,75239.4,65523.6,65467.7
2026-05-27 06:10:00,65318.6,75051.1,65371.1,65299.6
2026-05-27 06:15:00,65245.2,74966.7,65216.6,65255.5
2026-05-27 06:20:00,65164.6,74874.1,65143.0,65172.4
2026-05-27 06:25:00,65092.0,74790.7,65049.9,65107.2
2026-05-27 06:30:00,65025.6,74714.4,65051.3,65016.3
2026-05-27 06:35:00,64998.7,74683.5,64936.4,65021.2
2026-05-27 06:40:00,64902.1,74572.5,64912.8,64898.2
2026-05-27 06:45:00,64815.3,74472.8,64824.9,64811.8
2026-05-27 06:50:00,64793.5,74447.7,64741.2,64812.3
2026-05-27 06:55:00,64708.9,74350.5,64750.4,64693.9
2026-05-27 07:00:00,64537.0,74153.0,64624.2,64505.6
2026-05-27 07:05:00,64404.5,74000.8,64393.4,64408.6
2026-05-27 07:10:00,64168.9,73730.1,64214.3,64152.5
2026-05-27 07:15:00,64049.6,73593.0,64033.6,64055.4
2026-05-27 07:20:00,63940.9,73468.1,63940.4,63941.1
2026-05-27 07:25:00,63812.0,73320.0,63835.2,63803.7
2026-05-27 07:30:00,63698.9,73190.0,63651.7,63715.9
2026-05-27 07:35:00,63629.2,73110.0,63570.0,63650.5
2026-05-27 07:40:00,63492.5,72952.9,63450.0,63507.8
2026-05-27 07:45:00,63404.2,72851.4,63360.2,63420.1
2026-05-27 07:50:00,63326.2,72761.8,63265.1,63348.1
2026-05-27 07:55:00,63183.7,72598.1,63170.2,63188.6
2026-05-27 08:00:00,62992.7,72378.6,62993.6,62992.4
2026-05-27 08:05:00,62852.6,72217.6,62888.9,62839.6
2026-05-27 08:10:00,62711.9,72056.0,62679.1,62723.7
2026-05-27 08:15:00,62827.9,72189.3,62832.8,62826.1
2026-05-27 08:20:00,62776.7,72130.4,62756.9,62783.8
2026-05-27 08:25:00,62661.1,71997.6,62662.8,62660.4
2026-05-27 08:30:00,62549.8,71869.7,62535.1,62555.1
2026-05-27 08:35:00,62429.5,71731.5,62408.8,62436.9
2026-05-27 08:40:00,62282.1,71562.1,62281.8,62282.2
2026-05-27 08:45:00,62128.8,71386.0,62155.0,62119.4
2026-05-27 08:50:00,61908.6,71133.0,61946.0,61895.2
2026-05-27 08:55:00,61732.4,70930.5,61766.3,61720.2
2026-05-27 09:00:00,61507.2,70671.8,61549.8,61491.9
2026-05-27 09:05:00,61307.8,70442.7,61347.8,61293.4
2026-05-27 09:10:00,61336.1,70475.2,61349.4,61331.3
2026-05-27 09:15:00,61649.4,70835.2,61731.6,61619.8
2026-05-27 09:20:00,61651.8,70837.9,61597.2,61671.4
2026-05-27 09:25:00,61470.9,70630.1,61406.4,61494.1
2026-05-27 09:30:00,61234.6,70358.6,61160.6,61261.2
2026-05-27 09:35:00,60987.1,70074.2,60958.8,60997.3
2026-05-27 09:40:00,60644.0,69680.0,60571.5,60670.1
2026-05-27 09:45:00,60309.7,69295.8,60327.0,60303.4
2026-05-27 09:50:00,59973.3,68909.3,59964.2,59976.6
2026-05-27 09:55:00,59651.7,68539.8,59647.0,59653.4
2026-05-27 10:00:00,59320.4,68159.1,59289.1,59331.7
2026-05-27 10:05:00,58931.8,67712.6,58968.3,58918.6
2026-05-27 10:10:00,58345.4,67038.9,58436.6,58312.6
2026-05-27 10:15:00,58198.2,66869.7,58127.5,58223.6
2026-05-27 10:20:00,57959.8,66595.8,57926.9,57971.6
2026-05-27 10:25:00,57641.8,66230.4,57637.8,57643.2
2026-05-27 10:30:00,57386.2,65936.7,57345.2,57401.0
2026-05-27 10:35:00,57062.5,65564.8,57075.2,57057.9
2026-05-27 10:40:00,56823.3,65290.0,56858.1,56810.8
2026-05-27 10:45:00,56607.0,65041.4,56649.0,56591.9
2026-05-27 10:50:00,56437.9,64847.1,56465.1,56428.0
2026-05-27 10:55:00,56225.8,64603.4,56256.9,56214.6
2026-05-27 11:00:00,55985.4,64327.2,56058.1,55959.2
2026-05-27 11:05:00,55783.8,64095.6,55862.4,55755.5
2026-05-27 11:10:00,55630.5,63919.4,55675.2,55614.4
2026-05-27 11:15:00,55554.6,63832.2,55524.8,55565.4
2026-05-27 11:20:00,55469.8,63734.8,55506.1,55456.8
2026-05-27 11:25:00,55419.1,63676.5,55379.0,55433.6
2026-05-27 11:30:00,55291.9,63530.4,55258.3,55304.1
2026-05-27 11:35:00,55195.6,63419.7,55172.0,55204.1
2026-05-27 11:40:00,55102.3,63312.5,55134.8,55090.6
2026-05-27 11:45:00,55102.8,63313.1,55063.0,55117.1
2026-05-27 11:50:00,55097.6,63307.1,55072.4,55106.6
2026-05-27 11:55:00,55007.2,63203.3,55045.9,54993.2
2026-05-27 12:00:00,54902.4,63082.9,54934.6,54890.9
2026-05-27 12:05:00,54807.8,62974.2,54809.6,54807.1
2026-05-27 12:10:00,54727.5,62881.9,54656.3,54753.1
2026-05-27 12:15:00,54771.4,62932.3,54715.5,54791.5
2026-05-27 12:20:00,54701.2,62851.7,54668.8,54712.9
2026-05-27 12:25:00,54643.1,62784.9,54666.2,54634.7
2026-05-27 12:30:00,54618.7,62756.9,54563.6,54638.5
2026-05-27 12:35:00,54618.4,62756.5,54564.6,54637.8
2026-05-27 12:40:00,54582.4,62715.2,54562.8,54589.5
2026-05-27 12:45:00,54599.1,62734.4,54589.7,54602.5
2026-05-27 12:50:00,54592.8,62727.1,54580.6,54597.2
2026-05-27 12:55:00,54581.5,62714.1,54587.1,54579.4
2026-05-27 13:00:00,54579.5,62711.8,54585.1,54577.5
2026-05-27 13:05:00,54484.2,62602.3,54593.3,54444.9
2026-05-27 13:10:00,54428.8,62538.7,54461.8,54416.9
2026-05-27 13:15:00,54385.6,62489.1,54515.5,54338.9
2026-05-27 13:20:00,54338.6,62435.1,54357.6,54331.7
2026-05-27 13:25:00,54319.3,62412.9,54340.6,54311.7
2026-05-27 13:30:00,54319.6,62413.2,54337.0,54313.3
2026-05-27 13:35:00,54320.6,62414.4,54339.9,54313.7
2026-05-27 13:40:00,54306.2,62397.8,54332.5,54296.7
2026-05-27 13:45:00,54324.1,62418.4,54330.3,54321.9
2026-05-27 13:50:00,54305.8,62397.4,54309.6,54304.4
2026-05-27 13:55:00,54307.3,62399.1,54313.5,54305.0
2026-05-27 14:00:00,54303.8,62395.1,54306.0,54303.0
2026-05-27 14:05:00,54305.8,62397.4,54300.0,54307.9
2026-05-27 14:10:00,54379.6,62482.2,54335.5,54395.5
2026-05-27 14:15:00,54426.4,62535.9,54404.9,54434.1
2026-05-27 14:20:00,54453.6,62567.2,54531.9,54425.4
2026-05-27 14:25:00,54539.9,62666.3,54523.7,54545.7
2026-05-27 14:30:00,54538.0,62664.2,54523.8,54543.1
2026-05-27 14:35:00,54541.3,62668.0,54530.5,54545.2
2026-05-27 14:40:00,54536.1,62662.0,54522.8,54540.9
2026-05-27 14:45:00,54568.9,62699.7,54561.8,54571.5
2026-05-27 14:50:00,54572.2,62703.5,54638.4,54548.4
2026-05-27 14:55:00,54574.5,62706.1,54647.2,54548.4
2026-05-27 15:00:00,54578.8,62711.0,54645.0,54555.0
2026-05-27 15:05:00,54577.7,62709.8,54642.0,54554.6
2026-05-27 15:10:00,54627.3,62766.8,54736.6,54587.9
2026-05-27 15:15:00,54783.0,62945.7,54815.2,54771.5
2026-05-27 15:20:00,54845.8,63017.8,54866.0,54838.6
2026-05-27 15:25:00,54982.7,63175.1,54987.5,54981.0
2026-05-27 15:30:00,55099.5,63309.3,55106.4,55097.0
2026-05-27 15:35:00,55133.8,63348.7,55234.8,55097.4
2026-05-27 15:40:00,55241.3,63472.3,55240.0,55241.8
2026-05-27 15:45:00,55399.2,63653.7,55400.3,55398.8
2026-05-27 15:50:00,55516.1,63788.0,55462.8,55535.3
2026-05-27 15:55:00,55623.8,63911.7,55561.0,55646.4
2026-05-27 16:00:00,55726.2,64029.4,55698.6,55736.2
2026-05-27 16:05:00,55877.0,64202.7,55837.6,55891.2
2026-05-27 16:10:00,56094.4,64452.5,56156.5,56072.0
2026-05-27 16:15:00,56428.2,64836.0,56478.4,56410.1
2026-05-27 16:20:00,56613.5,65048.9,56620.4,56611.0
2026-05-27 16:25:00,56778.9,65239.0,56801.2,56770.9
2026-05-27 16:30:00,56924.1,65405.8,56952.8,56913.8
2026-05-27 16:35:00,57113.0,65622.8,57050.6,57135.5
2026-05-27 16:40:00,57259.6,65791.3,57221.9,57273.2
2026-05-27 16:45:00,57445.3,66004.6,57440.5,57447.0
2026-05-27 16:50:00,57606.8,66190.2,57617.8,57602.9
2026-05-27 16:55:00,57777.8,66386.7,57725.5,57796.5
2026-05-27 17:00:00,57943.2,66576.7,57896.4,57960.1
2026-05-27 17:05:00,58072.5,66725.3,58082.2,58069.0
2026-05-27 17:10:00,58386.5,67086.1,58298.5,58418.2
2026-05-27 17:15:00,58803.4,67565.1,58808.1,58801.7
2026-05-27 17:20:00,59061.0,67861.1,58980.4,59090.0
2026-05-27 17:25:00,59236.5,68062.7,59272.0,59223.7
2026-05-27 17:30:00,59378.7,68226.1,59406.8,59368.6
2026-05-27 17:35:00,59561.5,68436.2,59530.5,59572.7
2026-05-27 17:40:00,59665.3,68555.4,59658.8,59667.7
2026-05-27 17:45:00,59801.3,68711.7,59796.3,59803.1
2026-05-27 17:50:00,59911.3,68838.1,59947.3,59898.4
2026-05-27 17:55:00,59976.3,68912.8,60034.0,59955.5
2026-05-27 18:00:00,60039.3,68985.2,60110.2,60013.8
2026-05-27 18:05:00,60059.2,69008.0,60119.6,60037.4
2026-05-27 18:10:00,60375.7,69371.7,60355.8,60382.8
2026-05-27 18:15:00,60806.2,69866.3,60801.1,60808.0
2026-05-27 18:20:00,61144.1,70254.6,61094.0,61162.1
2026-05-27 18:25:00,61378.9,70524.4,61392.4,61374.1
2026-05-27 18:30:00,61598.5,70776.7,61495.1,61635.7
2026-05-27 18:35:00,61762.6,70965.2,61807.4,61746.4
2026-05-27 18:40:00,61974.7,71208.9,61967.0,61977.5
2026-05-27 18:45:00,62177.1,71441.5,62171.4,62179.1
2026-05-27 18:50:00,62267.6,71545.5,62286.4,62260.9
2026-05-27 18:55:00,62338.0,71626.4,62341.0,62336.9
2026-05-27 19:00:00,62396.1,71693.1,62423.9,62386.1
2026-05-27 19:05:00,62389.8,71685.9,62423.3,62377.8
2026-05-27 19:10:00,62261.4,71538.3,62276.0,62256.1
2026-05-27 19:15:00,62351.9,71642.3,62330.8,62359.5
2026-05-27 19:20:00,62458.6,71764.9,62450.1,62461.6
2026-05-27 19:25:00,62578.3,71902.5,62577.2,62578.7
2026-05-27 19:30:00,62611.0,71940.0,62589.8,62618.6
2026-05-27 19:35:00,62597.3,71924.3,62586.3,62601.3
2026-05-27 19:40:00,62531.9,71849.2,62515.6,62537.8
2026-05-27 19:45:00,62499.9,71812.4,62512.3,62495.4
2026-05-27 19:50:00,62395.7,71692.7,62392.8,62396.8
2026-05-27 19:55:00,62261.1,71538.0,62278.5,62254.8
2026-05-27 20:00:00,62188.9,71455.0,62190.1,62188.5
2026-05-27 20:05:00,62085.7,71336.5,62093.0,62083.1
2026-05-27 20:10:00,61931.0,71158.7,61949.3,61924.4
2026-05-27 20:15:00,61894.2,71116.4,61938.1,61878.4
2026-05-27 20:20:00,61934.7,71163.0,61943.0,61931.7
2026-05-27 20:25:00,62071.3,71319.9,62041.4,62082.1
2026-05-27 20:30:00,62173.1,71436.9,62125.3,62190.3
2026-05-27 20:35:00,62174.6,71438.6,62205.3,62163.5
2026-05-27 20:40:00,62055.0,71301.2,62092.6,62041.5
2026-05-27 20:45:00,61962.9,71195.4,62026.5,61939.9
2026-05-27 20:50:00,61835.9,71049.4,61904.3,61811.3
2026-05-27 20:55:00,61718.0,70914.0,61750.0,61706.5
2026-05-27 21:00:00,61634.8,70818.4,61658.8,61626.2
2026-05-27 21:05:00,61552.8,70724.2,61527.1,61562.1
2026-05-27 21:10:00,61517.1,70683.1,61387.0,61564.0
2026-05-27 21:15:00,61484.8,70646.0,61480.2,61486.5
2026-05-27 21:20:00,61442.5,70597.4,61464.5,61434.5
2026-05-27 21:25:00,61287.1,70418.9,61372.4,61256.5
2026-05-27 21:30:00,61161.4,70274.4,61220.5,61140.2
2026-05-27 21:35:00,61063.9,70162.4,61048.8,61069.3
2026-05-27 21:40:00,60926.4,70004.4,60853.1,60952.8
2026-05-27 21:45:00,60718.8,69765.9,60783.3,60695.6
2026-05-27 21:50:00,60477.3,69488.4,60539.3,60455.0
2026-05-27 21:55:00,60203.7,69174.1,60238.2,60191.3
2026-05-27 22:00:00,59922.6,68851.1,59843.4,59951.1
2026-05-27 22:05:00,59539.7,68411.1,59499.5,59554.2
2026-05-27 22:10:00,59144.2,67956.7,59064.2,59173.1
2026-05-27 22:15:00,59112.5,67920.3,59128.3,59106.8
2026-05-27 22:20:00,59091.9,67896.6,59094.0,59091.2
2026-05-27 22:25:00,59066.0,67866.8,58978.4,59097.5
2026-05-27 22:30:00,58995.6,67785.9,59007.3,58991.4
2026-05-27 22:35:00,58927.1,67707.2,58896.3,58938.3
2026-05-27 22:40:00,58819.5,67583.6,58817.8,58820.2
2026-05-27 22:45:00,58729.6,67480.3,58723.6,58731.7
2026-05-27 22:50:00,58686.1,67430.3,58708.9,58677.9
2026-05-27 22:55:00,58691.8,67436.9,58779.3,58660.3
2026-05-27 23:00:00,58813.9,67577.2,58859.5,58797.5
2026-05-27 23:05:00,59010.3,67802.8,58965.4,59026.5
2026-05-27 23:10:00,59350.3,68193.5,59251.1,59386.0
2026-05-27 23:15:00,59644.9,68532.0,59612.2,59656.7
2026-05-27 23:20:00,59900.3,68825.4,59861.4,59914.2
2026-05-27 23:25:00,60065.2,69014.9,60086.4,60057.5
2026-05-27 23:30:00,60273.5,69254.3,60239.6,60285.8
2026-05-27 23:35:00,60455.0,69462.8,60467.7,60450.5
2026-05-27 23:40:00,60626.8,69660.2,60658.5,60615.4
2026-05-27 23:45:00,60833.3,69897.5,60877.9,60817.3
2026-05-27 23:50:00,61011.6,70102.3,61048.9,60998.1
2026-05-27 23:55:00,61227.6,70350.5,61237.0,61224.2
2026-05-28 00:00:00,61340.2,70479.9,61352.3,61335.9
2026-05-28 00:05:00,61461.2,70618.9,61446.5,61466.5
2026-05-28 00:10:00,61549.9,70720.8,61520.2,61560.6
2026-05-28 00:15:00,61568.3,70742.0,61649.4,61539.1
2026-05-28 00:20:00,61683.9,70874.8,61647.2,61697.1
2026-05-28 00:25:00,61832.1,71045.1,61824.7,61834.8
2026-05-28 00:30:00,61934.6,71162.9,61931.5,61935.7
2026-05-28 00:35:00,62041.3,71285.5,62027.2,62046.4
2026-05-28 00:40:00,62139.8,71398.6,62065.4,62166.6
2026-05-28 00:45:00,62245.1,71519.6,62188.7,62265.4
2026-05-28 00:50:00,62337.6,71625.9,62382.8,62321.4
2026-05-28 00:55:00,62393.3,71689.9,62433.0,62379.0
2026-05-28 01:00:00,62448.7,71753.6,62414.8,62460.9
2026-05-28 01:05:00,62554.4,71875.0,62528.2,62563.9
2026-05-28 01:10:00,62565.8,71888.1,62569.4,62564.5
2026-05-28 01:15:00,62563.2,71885.1,62593.1,62552.5
2026-05-28 01:20:00,62676.0,72014.7,62697.3,62668.3
2026-05-28 01:25:00,62858.2,72224.1,62885.2,62848.5
2026-05-28 01:30:00,63046.3,72440.2,63019.9,63055.8
2026-05-28 01:35:00,63214.4,72633.3,63220.6,63212.2
2026-05-28 01:40:00,63323.4,72758.6,63361.8,63309.6
2026-05-28 01:45:00,63464.7,72920.9,63489.7,63455.8
2026-05-28 01:50:00,63609.9,73087.8,63683.7,63583.4
2026-05-28 01:55:00,63766.6,73267.8,63777.5,63762.7
2026-05-28 02:00:00,63970.2,73501.8,63947.3,63978.5
2026-05-28 02:05:00,64160.9,73720.9,64099.2,64183.2
2026-05-28 02:10:00,64322.0,73906.0,64257.7,64345.2
2026-05-28 02:15:00,64327.4,73912.2,64350.2,64319.2
2026-05-28 02:20:00,64464.7,74069.9,64499.2,64452.2
2026-05-28 02:25:00,64602.8,74228.6,64606.8,64601.3
2026-05-28 02:30:00,64729.7,74374.4,64831.8,64693.0
2026-05-28 02:35:00,64890.2,74558.8,64889.6,64890.3
2026-05-28 02:40:00,65021.9,74710.2,65051.9,65011.1
2026-05-28 02:45:00,65171.5,74882.1,65143.6,65181.5
2026-05-28 02:50:00,65266.7,74991.4,65333.1,65242.8
2026-05-28 02:55:00,65383.5,75125.6,65449.1,65359.8
2026-05-28 03:00:00,65414.0,75160.7,65472.2,65393.1
2026-05-28 03:05:00,65488.9,75246.7,65434.4,65508.5
2026-05-28 03:10:00,65438.0,75188.3,65512.6,65411.1
2026-05-28 03:15:00,65269.7,74994.9,65325.4,65249.7
2026-05-28 03:20:00,65345.0,75081.4,65395.6,65326.8
2026-05-28 03:25:00,65438.4,75188.7,65408.2,65449.3
2026-05-28 03:30:00,65486.4,75243.9,65471.4,65491.8
2026-05-28 03:35:00,65510.4,75271.4,65561.6,65492.0
2026-05-28 03:40:00,65602.2,75376.9,65556.2,65618.7
2026-05-28 03:45:00,65715.0,75506.5,65679.9,65727.7
2026-05-28 03:50:00,65802.9,75607.5,65764.3,65816.8
2026-05-28 03:55:00,65869.8,75684.4,65851.1,65876.5
2026-05-28 04:00:00,65887.3,75704.5,65927.0,65873.0
2026-05-28 04:05:00,65926.0,75749.0,65913.8,65930.4
2026-05-28 04:10:00,65921.2,75743.5,65919.1,65922.0
2026-05-28 04:15:00,65848.9,75660.4,65852.4,65847.6
2026-05-28 04:20:00,65872.4,75687.4,65840.4,65883.9
2026-05-28 04:25:00,65906.5,75726.6,65972.3,65882.8
2026-05-28 04:30:00,65953.0,75780.0,65968.0,65947.6
2026-05-28 04:35:00,65997.0,75830.6,66083.4,65965.9
2026-05-28 04:40:00,66071.2,75915.8,66073.4,66070.5
2026-05-28 04:45:00,66120.4,75972.3,66171.4,66102.0
2026-05-28 04:50:00,66141.2,75996.2,66139.5,66141.8
2026-05-28 04:55:00,66145.3,76000.9,66150.5,66143.4
2026-05-28 05:00:00,66103.3,75952.7,66110.9,66100.6
2026-05-28 05:05:00,66087.0,75934.0,66082.8,66088.6
2026-05-28 05:10:00,66069.9,75914.3,66069.9,66069.9
2026-05-28 05:15:00,65976.4,75806.9,66034.8,65955.4
2026-05-28 05:20:00,65902.8,75722.3,65931.2,65892.5
2026-05-28 05:25:00,65880.1,75696.2,65835.6,65896.1
2026-05-28 05:30:00,65877.8,75693.6,65832.8,65894.0
2026-05-28 05:35:00,65803.4,75608.1,65823.5,65796.1
2026-05-28 05:40:00,65763.1,75561.8,65715.1,65780.3
2026-05-28 05:45:00,65715.5,75507.1,65721.9,65713.3
2026-05-28 05:50:00,65687.8,75475.3,65614.8,65714.1
2026-05-28 05:55:00,65613.0,75389.3,65621.7,65609.8
2026-05-28 06:00:00,65555.9,75323.7,65518.0,65569.6
2026-05-28 06:05:00,65490.3,75248.4,65507.0,65484.4
2026-05-28 06:10:00,65308.4,75039.4,65361.4,65289.3
2026-05-28 06:15:00,65217.4,74934.8,65205.4,65221.7
2026-05-28 06:20:00,65142.1,74848.3,65128.5,65147.0
2026-05-28 06:25:00,65074.8,74770.9,65034.2,65089.4
2026-05-28 06:30:00,65008.6,74694.9,65036.7,64998.5
2026-05-28 06:35:00,64984.7,74667.4,64944.2,64999.3
2026-05-28 06:40:00,64890.6,74559.3,64919.1,64880.3
2026-05-28 06:45:00,64803.9,74459.7,64831.8,64793.9
2026-05-28 06:50:00,64702.1,74342.7,64746.5,64686.1
2026-05-28 06:55:00,64605.2,74231.4,64658.6,64585.9
2026-05-28 07:00:00,64431.7,74032.0,64535.7,64394.3
2026-05-28 07:05:00,64268.0,73843.9,64296.5,64257.7
2026-05-28 07:10:00,64074.5,73621.6,64026.4,64091.8
2026-05-28 07:15:00,63962.8,73493.3,63934.1,63973.2
2026-05-28 07:20:00,63870.1,73386.7,63852.6,63876.4
2026-05-28 07:25:00,63788.7,73293.2,63729.6,63810.0
2026-05-28 07:30:00,63704.7,73196.7,63656.1,63722.2
2026-05-28 07:35:00,63634.6,73116.2,63573.1,63656.8
2026-05-28 07:40:00,63498.0,72959.2,63453.1,63514.1
2026-05-28 07:45:00,63409.6,72857.6,63363.0,63426.4
2026-05-28 07:50:00,63259.2,72684.8,63268.0,63256.0
2026-05-28 07:55:00,63112.4,72516.1,63083.4,63122.9
2026-05-28 08:00:00,62991.4,72377.1,62998.4,62988.9
2026-05-28 08:05:00,62855.9,72221.4,62887.3,62844.6
2026-05-28 08:10:00,62709.5,72053.2,62675.6,62721.6
2026-05-28 08:15:00,62726.4,72072.6,62711.6,62731.7
2026-05-28 08:20:00,62718.7,72063.8,62701.5,62724.8
2026-05-28 08:25:00,62663.7,72000.6,62662.8,62664.0
2026-05-28 08:30:00,62552.2,71872.5,62534.3,62558.6
2026-05-28 08:35:00,62432.9,71735.4,62411.8,62440.4
2026-05-28 08:40:00,62279.3,71558.9,62284.8,62277.4
2026-05-28 08:45:00,62132.1,71389.8,62155.1,62123.9
2026-05-28 08:50:00,61915.7,71141.1,61943.1,61905.9
2026-05-28 08:55:00,61735.4,70934.0,61765.1,61724.7
2026-05-28 09:00:00,61512.2,70677.5,61548.6,61499.1
2026-05-28 09:05:00,61317.0,70453.2,61364.0,61300.1
2026-05-28 09:10:00,61337.1,70476.3,61340.4,61335.9
2026-05-28 09:15:00,61647.9,70833.4,61726.5,61619.6
2026-05-28 09:20:00,61633.5,70816.9,61583.3,61651.6
2026-05-28 09:25:00,61438.9,70593.3,61409.2,61449.6
2026-05-28 09:30:00,61170.9,70285.4,61166.0,61172.7
2026-05-28 09:35:00,60969.8,70054.3,60874.3,61004.2
2026-05-28 09:40:00,60648.4,69685.0,60579.6,60673.2
2026-05-28 09:45:00,60314.9,69301.8,60333.2,60308.3
2026-05-28 09:50:00,59977.4,68914.0,59965.7,59981.6
2026-05-28 09:55:00,59654.3,68542.8,59648.3,59656.5
2026-05-28 10:00:00,59322.2,68161.2,59296.1,59331.6
2026-05-28 10:05:00,58929.6,67710.1,58975.5,58913.0
2026-05-28 10:10:00,58347.0,67040.7,58442.4,58312.6
2026-05-28 10:15:00,58203.8,66876.2,58137.0,58227.8
2026-05-28 10:20:00,57962.9,66599.4,57933.2,57973.6
2026-05-28 10:25:00,57713.1,66312.4,57685.8,57723.0
2026-05-28 10:30:00,57463.7,66025.8,57438.0,57473.0
2026-05-28 10:35:00,57129.0,65641.2,57164.3,57116.3
2026-05-28 10:40:00,56899.1,65377.1,56866.0,56911.0
2026-05-28 10:45:00,56685.6,65131.8,56728.8,56670.1
2026-05-28 10:50:00,56499.4,64917.8,56466.0,56511.5
2026-05-28 10:55:00,56309.3,64699.4,56257.1,56328.0
2026-05-28 11:00:00,56136.3,64500.6,56152.1,56130.7
2026-05-28 11:05:00,55957.3,64294.9,55967.4,55953.6
2026-05-28 11:10:00,55802.9,64117.5,55785.5,55809.1
2026-05-28 11:15:00,55782.6,64094.2,55744.9,55796.2
2026-05-28 11:20:00,55676.2,63972.0,55716.1,55661.9
2026-05-28 11:25:00,55584.9,63867.1,55624.5,55570.6
2026-05-28 11:30:00,55519.0,63791.3,55482.2,55532.2
2026-05-28 11:35:00,55442.8,63703.8,55358.9,55473.0
2026-05-28 11:40:00,55323.0,63566.1,55374.8,55304.3
2026-05-28 11:45:00,55236.3,63466.5,55295.2,55215.0
2026-05-28 11:50:00,55216.0,63443.2,55209.9,55218.2
2026-05-28 11:55:00,55121.9,63335.1,55178.2,55101.6
2026-05-28 12:00:00,55061.4,63265.5,55071.8,55057.6
2026-05-28 12:05:00,54964.2,63153.9,54928.3,54977.1
2026-05-28 12:10:00,54891.4,63070.2,54913.4,54883.5
2026-05-28 12:15:00,54876.4,63053.0,54844.5,54887.9
2026-05-28 12:20:00,54869.4,63044.9,54826.9,54884.8
2026-05-28 12:25:00,54874.2,63050.5,54832.3,54889.3
2026-05-28 12:30:00,54830.3,63000.0,54831.6,54829.9
2026-05-28 12:35:00,54746.0,62903.2,54792.0,54729.5
2026-05-28 12:40:00,54710.4,62862.2,54648.0,54732.9
2026-05-28 12:45:00,54727.1,62881.4,54674.6,54746.0
2026-05-28 12:50:00,54721.8,62875.3,54665.4,54742.1
2026-05-28 12:55:00,54725.9,62880.1,54679.3,54742.6
2026-05-28 13:00:00,54693.0,62842.3,54682.1,54697.0
2026-05-28 13:05:00,54618.7,62756.9,54675.8,54598.1
2026-05-28 13:10:00,54571.9,62703.1,54587.4,54566.3
2026-05-28 13:15:00,54526.5,62650.9,54641.7,54485.0
2026-05-28 13:20:00,54472.1,62588.4,54507.3,54459.4
2026-05-28 13:25:00,54467.2,62582.8,54487.8,54459.8
2026-05-28 13:30:00,54458.9,62573.3,54484.9,54449.5
2026-05-28 13:35:00,54463.7,62578.8,54501.8,54449.9
2026-05-28 13:40:00,54460.1,62574.7,54500.1,54445.6
2026-05-28 13:45:00,54482.7,62600.6,54515.8,54470.8
2026-05-28 13:50:00,54464.4,62579.6,54495.2,54453.4
2026-05-28 13:55:00,54465.9,62581.3,54499.1,54453.9
2026-05-28 14:00:00,54462.5,62577.4,54491.6,54452.0
2026-05-28 14:05:00,54442.8,62554.8,54471.6,54432.5
2026-05-28 14:10:00,54509.1,62631.0,54503.0,54511.3
2026-05-28 14:15:00,54556.9,62685.9,54565.2,54553.9
2026-05-28 14:20:00,54546.4,62673.8,54549.5,54545.3
2026-05-28 14:25:00,54547.4,62675.0,54540.9,54549.7
2026-05-28 14:30:00,54545.6,62672.9,54541.3,54547.1
2026-05-28 14:35:00,54548.8,62676.6,54547.6,54549.2
