날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-25 15:25:00,53958.5,61998.3,53975.5,53950.5
2026-05-25 15:30:00,54075.7,62132.9,54113.6,54057.9
2026-05-25 15:35:00,54238.1,62319.6,54255.1,54230.1
2026-05-25 15:40:00,54396.2,62501.3,54407.2,54391.1
2026-05-25 15:45:00,54553.8,62682.3,54557.3,54552.2
2026-05-25 15:50:00,54748.8,62906.3,54734.1,54755.6
2026-05-25 15:55:00,54988.6,63181.9,54978.7,54993.2
2026-05-25 16:00:00,55135.5,63350.7,55190.4,55109.8
2026-05-25 16:05:00,55275.3,63511.4,55258.0,55283.5
2026-05-25 16:10:00,55472.5,63737.9,55474.8,55471.4
2026-05-25 16:15:00,55630.8,63919.8,55734.4,55582.3
2026-05-25 16:20:00,55810.7,64126.5,55812.4,55809.9
2026-05-25 16:25:00,55971.3,64311.0,56038.4,55939.8
2026-05-25 16:30:00,56169.6,64538.8,56129.4,56188.4
2026-05-25 16:35:00,56400.7,64804.4,56390.6,56405.5
2026-05-25 16:40:00,56574.2,65003.7,56549.0,56586.0
2026-05-25 16:45:00,56733.7,65187.0,56801.3,56702.0
2026-05-25 16:50:00,56865.3,65338.2,56924.0,56837.7
2026-05-25 16:55:00,57056.1,65557.5,57003.7,57080.7
2026-05-25 17:00:00,57179.1,65698.8,57161.2,57187.4
2026-05-25 17:05:00,57230.7,65758.0,57167.9,57260.1
2026-05-25 17:10:00,57401.8,65954.7,57414.8,57395.7
2026-05-25 17:15:00,57567.4,66144.9,57595.6,57554.2
2026-05-25 17:20:00,57768.6,66376.1,57798.9,57754.4
2026-05-25 17:25:00,57914.0,66543.1,57965.6,57889.8
2026-05-25 17:30:00,58086.2,66741.0,58062.8,58097.1
2026-05-25 17:35:00,58200.2,66872.0,58241.9,58180.6
2026-05-25 17:40:00,58349.4,67043.4,58331.8,58357.6
2026-05-25 17:45:00,58440.4,67148.0,58486.1,58418.9
2026-05-25 17:50:00,58565.6,67291.9,58579.9,58558.9
2026-05-25 17:55:00,58733.7,67485.0,58663.3,58766.7
2026-05-25 18:00:00,58828.0,67593.4,58841.5,58821.7
2026-05-25 18:05:00,58845.9,67614.0,58838.5,58849.4
2026-05-25 18:10:00,58993.8,67783.9,58922.5,59027.2
2026-05-25 18:15:00,59090.2,67894.6,59125.1,59073.8
2026-05-25 18:20:00,59173.2,67990.0,59199.1,59161.1
2026-05-25 18:25:00,59265.0,68095.5,59318.8,59239.8
2026-05-25 18:30:00,59453.9,68312.5,59457.3,59452.2
2026-05-25 18:35:00,59589.0,68467.8,59617.4,59575.7
2026-05-25 18:40:00,59677.0,68568.8,59672.6,59679.0
2026-05-25 18:45:00,59745.2,68647.2,59758.2,59739.1
2026-05-25 18:50:00,59849.8,68767.4,59841.4,59853.7
2026-05-25 18:55:00,59903.7,68829.4,59899.5,59905.7
2026-05-25 19:00:00,59930.7,68860.3,59881.4,59953.7
2026-05-25 19:05:00,59943.0,68874.5,59967.1,59931.7
2026-05-25 19:10:00,59953.8,68886.9,59996.4,59933.8
2026-05-25 19:15:00,59954.6,68887.8,59980.0,59942.6
2026-05-25 19:20:00,59948.6,68881.0,59952.5,59946.8
2026-05-25 19:25:00,60010.3,68951.8,59999.6,60015.3
2026-05-25 19:30:00,60077.7,69029.3,60067.3,60082.5
2026-05-25 19:35:00,60122.0,69080.2,60056.8,60152.6
2026-05-25 19:40:00,60151.6,69114.2,60138.4,60157.8
2026-05-25 19:45:00,60112.2,69068.9,60144.1,60097.3
2026-05-25 19:50:00,60039.3,68985.2,60085.6,60017.6
2026-05-25 19:55:00,59949.0,68881.4,59995.5,59927.2
2026-05-25 20:00:00,59858.8,68777.8,59879.0,59849.4
2026-05-25 20:05:00,59769.3,68674.9,59793.7,59757.9
2026-05-25 20:10:00,59717.3,68615.2,59735.4,59708.8
2026-05-25 20:15:00,59677.9,68569.9,59630.7,59700.0
2026-05-25 20:20:00,59623.9,68507.8,59625.0,59623.4
2026-05-25 20:25:00,59622.3,68506.0,59622.3,59622.2
2026-05-25 20:30:00,59575.5,68452.2,59536.8,59593.6
2026-05-25 20:35:00,59555.7,68429.5,59552.8,59557.0
2026-05-25 20:40:00,59551.9,68425.2,59548.4,59553.6
2026-05-25 20:45:00,59554.6,68428.2,59554.2,59554.8
2026-05-25 20:50:00,59520.6,68389.2,59492.8,59533.6
2026-05-25 20:55:00,59489.8,68353.7,59405.7,59529.1
2026-05-25 21:00:00,59312.5,68150.0,59348.6,59295.5
2026-05-25 21:05:00,59198.3,68018.9,59199.1,59197.9
2026-05-25 21:10:00,59059.1,67858.9,59132.4,59024.8
2026-05-25 21:15:00,58963.8,67749.4,59027.6,58934.0
2026-05-25 21:20:00,58873.3,67645.4,58935.0,58844.3
2026-05-25 21:25:00,58798.6,67559.5,58823.7,58786.8
2026-05-25 21:30:00,58682.3,67426.0,58731.2,58659.4
2026-05-25 21:35:00,58574.2,67301.7,58560.2,58580.7
2026-05-25 21:40:00,58475.2,67188.0,58452.0,58486.0
2026-05-25 21:45:00,58389.2,67089.1,58361.7,58402.0
2026-05-25 21:50:00,58310.9,66999.2,58287.8,58321.7
2026-05-25 21:55:00,58234.9,66911.9,58188.9,58256.4
2026-05-25 22:00:00,58141.0,66804.1,58180.6,58122.5
2026-05-25 22:05:00,58197.6,66869.1,58235.6,58179.9
2026-05-25 22:10:00,58148.5,66812.6,58123.1,58160.4
2026-05-25 22:15:00,58073.3,66726.2,58082.9,58068.8
2026-05-25 22:20:00,57972.2,66610.1,57988.1,57964.8
2026-05-25 22:25:00,57883.5,66508.1,57879.9,57885.2
2026-05-25 22:30:00,57761.8,66368.4,57725.2,57779.0
2026-05-25 22:35:00,57674.7,66268.2,57670.9,57676.5
2026-05-25 22:40:00,57569.4,66147.2,57579.8,57564.5
2026-05-25 22:45:00,57503.7,66071.7,57508.4,57501.5
2026-05-25 22:50:00,57366.7,65914.4,57390.0,57355.9
2026-05-25 22:55:00,57280.1,65814.9,57236.4,57300.6
2026-05-25 23:00:00,57288.4,65824.4,57294.1,57285.8
2026-05-25 23:05:00,57508.5,66077.2,57574.0,57477.8
2026-05-25 23:10:00,57460.0,66021.6,57489.1,57446.4
2026-05-25 23:15:00,57283.1,65818.3,57255.1,57296.3
2026-05-25 23:20:00,57104.9,65613.5,57137.3,57089.7
2026-05-25 23:25:00,56931.4,65414.2,56932.2,56931.1
2026-05-25 23:30:00,56683.2,65129.0,56665.5,56691.5
2026-05-25 23:35:00,56473.5,64888.0,56429.7,56494.0
2026-05-25 23:40:00,56236.9,64616.2,56273.3,56219.9
2026-05-25 23:45:00,56024.0,64371.6,55979.3,56045.0
2026-05-25 23:50:00,55842.8,64163.4,55862.7,55833.5
2026-05-25 23:55:00,55627.5,63916.0,55577.1,55651.1
2026-05-26 00:00:00,55232.9,63462.6,55212.5,55242.5
2026-05-26 00:05:00,55165.1,63384.7,55182.2,55157.1
2026-05-26 00:10:00,55000.6,63195.7,54941.3,55028.4
2026-05-26 00:15:00,54755.6,62914.1,54831.8,54719.8
2026-05-26 00:20:00,54567.3,62697.8,54557.5,54571.9
2026-05-26 00:25:00,54347.6,62445.3,54346.7,54347.9
2026-05-26 00:30:00,54217.8,62296.3,54209.3,54221.9
2026-05-26 00:35:00,54087.7,62146.8,54068.3,54096.9
2026-05-26 00:40:00,53914.0,61947.2,53894.3,53923.2
2026-05-26 00:45:00,53775.5,61788.1,53750.9,53787.1
2026-05-26 00:50:00,53597.2,61583.2,53582.4,53604.1
2026-05-26 00:55:00,53469.7,61436.6,53453.4,53477.2
2026-05-26 01:00:00,53359.8,61310.4,53334.6,53371.6
2026-05-26 01:05:00,53317.0,61261.3,53388.0,53283.8
2026-05-26 01:10:00,53207.7,61135.6,53141.6,53238.7
2026-05-26 01:15:00,53145.5,61064.1,53165.4,53136.1
2026-05-26 01:20:00,53040.4,60943.4,53035.5,53042.7
2026-05-26 01:25:00,53008.2,60906.4,53000.3,53011.9
2026-05-26 01:30:00,52896.0,60777.6,52975.0,52859.0
2026-05-26 01:35:00,52854.0,60729.2,52823.1,52868.4
2026-05-26 01:40:00,52833.6,60705.9,52806.5,52846.3
2026-05-26 01:45:00,52849.5,60724.0,52807.0,52869.4
2026-05-26 01:50:00,52795.0,60661.4,52801.2,52792.1
2026-05-26 01:55:00,52648.2,60492.8,52633.0,52655.3
2026-05-26 02:00:00,52670.2,60518.1,52634.7,52686.8
2026-05-26 02:05:00,52715.9,60570.6,52692.7,52726.8
2026-05-26 02:10:00,52701.2,60553.7,52664.9,52718.2
2026-05-26 02:15:00,52674.7,60523.3,52663.7,52679.9
2026-05-26 02:20:00,52656.7,60502.6,52656.3,52656.9
2026-05-26 02:25:00,52674.3,60522.7,52660.5,52680.7
2026-05-26 02:30:00,52652.7,60498.0,52663.4,52647.7
2026-05-26 02:35:00,52654.3,60499.8,52647.3,52657.6
2026-05-26 02:40:00,52649.2,60494.0,52632.8,52656.9
2026-05-26 02:45:00,52651.1,60496.1,52638.4,52657.0
2026-05-26 02:50:00,52667.6,60515.1,52644.2,52678.5
2026-05-26 02:55:00,52665.1,60512.2,52642.5,52675.7
2026-05-26 03:00:00,52684.0,60533.9,52681.3,52685.3
2026-05-26 03:05:00,52730.8,60587.6,52720.8,52735.4
2026-05-26 03:10:00,52717.1,60572.0,52714.7,52718.2
2026-05-26 03:15:00,52719.5,60574.7,52713.7,52722.2
2026-05-26 03:20:00,52717.6,60572.5,52714.8,52718.9
2026-05-26 03:25:00,52721.2,60576.7,52718.0,52722.8
2026-05-26 03:30:00,52712.4,60566.6,52705.1,52715.8
2026-05-26 03:35:00,52736.4,60594.1,52733.2,52737.9
2026-05-26 03:40:00,52720.2,60575.5,52715.6,52722.4
2026-05-26 03:45:00,52721.9,60577.5,52720.9,52722.4
2026-05-26 03:50:00,52720.5,60575.8,52716.4,52722.4
2026-05-26 03:55:00,52723.8,60579.6,52716.3,52727.3
2026-05-26 04:00:00,52739.5,60597.7,52741.1,52738.8
2026-05-26 04:05:00,52790.0,60655.8,52800.0,52785.4
2026-05-26 04:10:00,52772.2,60635.3,52774.0,52771.4
2026-05-26 04:15:00,52771.6,60634.6,52768.7,52773.0
2026-05-26 04:20:00,52769.9,60632.6,52767.5,52771.1
2026-05-26 04:25:00,52775.9,60639.5,52775.4,52776.1
2026-05-26 04:30:00,52766.9,60629.2,52762.2,52769.2
2026-05-26 04:35:00,52802.2,60669.8,52807.6,52799.7
2026-05-26 04:40:00,52776.3,60640.0,52766.9,52780.7
2026-05-26 04:45:00,52774.7,60638.1,52765.2,52779.2
2026-05-26 04:50:00,52769.6,60632.2,52761.8,52773.2
2026-05-26 04:55:00,52767.9,60630.3,52762.1,52770.6
2026-05-26 05:00:00,52803.7,60671.5,52813.4,52799.2
2026-05-26 05:05:00,52875.8,60754.4,52884.0,52872.0
2026-05-26 05:10:00,52991.4,60887.1,53033.2,52971.8
2026-05-26 05:15:00,53105.3,61017.9,53199.8,53061.0
2026-05-26 05:20:00,53192.6,61118.3,53195.7,53191.2
2026-05-26 05:25:00,53384.4,61338.7,53368.1,53392.1
2026-05-26 05:30:00,53559.4,61539.8,53551.8,53563.0
2026-05-26 05:35:00,53769.1,61780.7,53767.6,53769.9
2026-05-26 05:40:00,53880.8,61909.0,53889.1,53876.9
2026-05-26 05:45:00,54061.9,62117.1,54070.3,54057.9
2026-05-26 05:50:00,54254.9,62338.8,54227.8,54267.5
2026-05-26 05:55:00,54415.9,62523.8,54393.6,54426.3
2026-05-26 06:00:00,54696.0,62845.7,54660.7,54712.5
2026-05-26 06:05:00,55059.0,63262.8,55041.8,55067.0
2026-05-26 06:10:00,55291.2,63529.6,55257.4,55307.0
2026-05-26 06:15:00,55498.7,63768.0,55515.2,55491.0
2026-05-26 06:20:00,55707.3,64007.7,55709.8,55706.2
2026-05-26 06:25:00,55876.2,64201.7,55923.2,55854.2
2026-05-26 06:30:00,56054.2,64406.3,56052.4,56055.1
2026-05-26 06:35:00,56331.7,64725.1,56299.5,56346.8
2026-05-26 06:40:00,56464.2,64877.4,56435.7,56477.6
2026-05-26 06:45:00,56622.5,65059.2,56648.3,56610.3
2026-05-26 06:50:00,56793.7,65256.0,56754.4,56812.2
2026-05-26 06:55:00,56977.7,65467.4,56926.1,57001.9
2026-05-26 07:00:00,57290.8,65827.1,57229.0,57319.8
2026-05-26 07:05:00,57722.3,66322.9,57730.4,57718.5
2026-05-26 07:10:00,57996.5,66638.0,57948.0,58019.2
2026-05-26 07:15:00,58225.9,66901.6,58242.1,58218.3
2026-05-26 07:20:00,58403.7,67105.9,58431.6,58390.6
2026-05-26 07:25:00,58529.3,67250.2,58512.5,58537.2
2026-05-26 07:30:00,58681.7,67425.2,58663.4,58690.2
2026-05-26 07:35:00,58889.2,67663.7,58837.8,58913.2
2026-05-26 07:40:00,59008.0,67800.2,59049.0,58988.8
2026-05-26 07:45:00,59083.1,67886.5,59122.7,59064.6
2026-05-26 07:50:00,59192.3,68012.0,59230.6,59174.4
2026-05-26 07:55:00,59263.0,68093.2,59314.2,59239.1
2026-05-26 08:00:00,59559.2,68433.6,59605.2,59537.7
2026-05-26 08:05:00,60023.7,68967.2,60017.7,60026.5
2026-05-26 08:10:00,60324.2,69312.5,60293.5,60338.5
2026-05-26 08:15:00,60583.6,69610.5,60555.1,60596.9
2026-05-26 08:20:00,60772.5,69827.6,60776.3,60770.7
2026-05-26 08:25:00,60966.2,70050.2,60993.6,60953.4
2026-05-26 08:30:00,61083.9,70185.4,61107.7,61072.7
2026-05-26 08:35:00,61269.6,70398.8,61249.3,61279.1
2026-05-26 08:40:00,61324.7,70462.1,61358.5,61308.8
2026-05-26 08:45:00,61353.5,70495.2,61331.0,61364.0
2026-05-26 08:50:00,61371.3,70515.6,61421.1,61348.0
2026-05-26 08:55:00,61377.4,70522.7,61431.6,61352.0
2026-05-26 09:00:00,61237.7,70362.2,61278.5,61218.7
2026-05-26 09:05:00,61291.8,70424.3,61326.9,61275.4
2026-05-26 09:10:00,61329.2,70467.2,61349.7,61319.6
2026-05-26 09:15:00,61376.9,70522.1,61351.1,61389.0
2026-05-26 09:20:00,61365.4,70508.9,61379.8,61358.7
2026-05-26 09:25:00,61329.0,70467.0,61382.7,61303.8
2026-05-26 09:30:00,61230.4,70353.7,61193.9,61247.4
2026-05-26 09:35:00,61180.8,70296.8,61110.4,61213.8
2026-05-26 09:40:00,61079.8,70180.7,61076.7,61081.3
2026-05-26 09:45:00,60954.7,70037.0,60996.1,60935.4
2026-05-26 09:50:00,60832.1,69896.1,60866.7,60815.9
2026-05-26 09:55:00,60698.0,69742.0,60648.5,60721.2
2026-05-26 10:00:00,60477.4,69488.6,60508.2,60463.0
2026-05-26 10:05:00,60479.5,69490.9,60526.5,60457.5
2026-05-26 10:10:00,60529.5,69548.5,60543.9,60522.8
2026-05-26 10:15:00,60588.1,69615.8,60638.6,60564.5
2026-05-26 10:20:00,60630.7,69664.7,60603.0,60643.7
2026-05-26 10:25:00,60600.2,69629.6,60585.1,60607.3
2026-05-26 10:30:00,60504.3,69519.5,60472.1,60519.5
2026-05-26 10:35:00,60405.3,69405.7,60418.0,60399.4
2026-05-26 10:40:00,60275.3,69256.4,60297.1,60265.1
2026-05-26 10:45:00,60179.9,69146.7,60128.5,60204.0
2026-05-26 10:50:00,60083.0,69035.4,60012.8,60115.9
2026-05-26 10:55:00,59994.3,68933.4,59917.9,60030.1
2026-05-26 11:00:00,59820.7,68734.0,59797.3,59831.7
2026-05-26 11:05:00,59674.6,68566.1,59751.4,59638.6
2026-05-26 11:10:00,59550.5,68423.5,59566.4,59543.1
2026-05-26 11:15:00,59486.1,68349.5,59492.1,59483.3
2026-05-26 11:20:00,59375.0,68221.9,59362.6,59380.8
2026-05-26 11:25:00,59223.3,68047.6,59269.2,59201.8
2026-05-26 11:30:00,59035.8,67832.1,59037.1,59035.2
2026-05-26 11:35:00,58936.6,67718.2,58866.2,58969.6
2026-05-26 11:40:00,58840.7,67608.0,58748.4,58884.0
2026-05-26 11:45:00,58732.9,67484.1,58657.5,58768.2
2026-05-26 11:50:00,58467.0,67178.5,58476.1,58462.7
2026-05-26 11:55:00,58077.7,66731.3,58130.0,58053.3
2026-05-26 12:00:00,57483.9,66049.0,57672.8,57395.4
2026-05-26 12:05:00,57474.9,66038.7,57484.8,57470.2
2026-05-26 12:10:00,57469.6,66032.6,57460.2,57474.0
2026-05-26 12:15:00,57454.3,66014.9,57468.2,57447.7
2026-05-26 12:20:00,57443.0,66002.0,57417.6,57454.9
2026-05-26 12:25:00,57437.6,65995.8,57388.0,57460.8
2026-05-26 12:30:00,57388.2,65939.1,57316.2,57422.0
2026-05-26 12:35:00,57462.2,66024.1,57440.6,57472.4
2026-05-26 12:40:00,57608.7,66192.4,57496.5,57661.3
2026-05-26 12:45:00,57753.5,66358.8,57715.6,57771.3
2026-05-26 12:50:00,57929.2,66560.6,57931.2,57928.2
2026-05-26 12:55:00,58105.0,66762.6,58023.4,58143.2
2026-05-26 13:00:00,58444.3,67152.5,58413.1,58458.9
2026-05-26 13:05:00,58739.0,67491.1,58786.0,58716.9
2026-05-26 13:10:00,59023.6,67818.2,59002.3,59033.6
2026-05-26 13:15:00,59291.4,68125.8,59213.1,59328.1
2026-05-26 13:20:00,59509.5,68376.4,59508.8,59509.9
2026-05-26 13:25:00,59796.6,68706.2,59724.4,59830.4
2026-05-26 13:30:00,60042.3,68988.6,59986.2,60068.6
2026-05-26 13:35:00,60287.8,69270.7,60336.9,60264.8
2026-05-26 13:40:00,60510.9,69527.1,60548.1,60493.5
2026-05-26 13:45:00,60672.0,69712.2,60727.1,60646.2
2026-05-26 13:50:00,60826.1,69889.2,60871.9,60804.7
2026-05-26 13:55:00,60998.4,70087.2,60993.1,61000.9
2026-05-26 14:00:00,61132.5,70241.3,61124.6,61136.2
2026-05-26 14:05:00,61257.2,70384.6,61221.9,61273.8
2026-05-26 14:10:00,61442.8,70597.8,61453.7,61437.7
2026-05-26 14:15:00,61601.1,70779.7,61653.0,61576.9
2026-05-26 14:20:00,61661.2,70848.8,61679.1,61652.9
2026-05-26 14:25:00,61779.5,70984.6,61779.8,61779.3
2026-05-26 14:30:00,61926.5,71153.5,61895.5,61940.9
2026-05-26 14:35:00,62060.8,71307.8,62070.6,62056.1
2026-05-26 14:40:00,62170.3,71433.7,62156.2,62177.0
2026-05-26 14:45:00,62267.7,71545.6,62276.8,62263.5
2026-05-26 14:50:00,62337.5,71625.7,62341.1,62335.8
2026-05-26 14:55:00,62415.4,71715.3,62430.2,62408.4
2026-05-26 15:00:00,62441.4,71745.2,62502.3,62412.8
2026-05-26 15:05:00,62452.6,71758.0,62520.7,62420.6
2026-05-26 15:10:00,62631.2,71963.3,62630.3,62631.7
2026-05-26 15:15:00,62863.9,72230.6,62846.8,62871.9
2026-05-26 15:20:00,63157.8,72568.3,63114.2,63178.3
2026-05-26 15:25:00,63440.0,72892.6,63425.8,63446.6
2026-05-26 15:30:00,63686.4,73175.7,63661.3,63698.2
2026-05-26 15:35:00,63888.1,73407.5,63874.4,63894.5
2026-05-26 15:40:00,64127.0,73681.9,64147.7,64117.3
2026-05-26 15:45:00,64412.2,74009.6,64355.6,64438.7
2026-05-26 15:50:00,64590.6,74214.6,64625.4,64574.2
2026-05-26 15:55:00,64853.6,74516.8,64794.9,64881.2
2026-05-26 16:00:00,65009.5,74695.9,64976.6,65024.9
2026-05-26 16:05:00,65056.0,74749.3,65048.9,65059.3
2026-05-26 16:10:00,65227.2,74946.1,65272.3,65206.1
2026-05-26 16:15:00,65428.2,75177.0,65498.9,65395.1
2026-05-26 16:20:00,65617.4,75394.4,65660.0,65597.4
2026-05-26 16:25:00,65794.6,75598.0,65773.5,65804.5
2026-05-26 16:30:00,65947.9,75774.2,65937.5,65952.8
2026-05-26 16:35:00,66147.9,76003.9,66168.4,66138.3
2026-05-26 16:40:00,66364.6,76252.9,66345.9,66373.4
2026-05-26 16:45:00,66581.7,76502.3,66564.6,66589.7
2026-05-26 16:50:00,66774.2,76723.5,66741.2,66789.6
2026-05-26 16:55:00,66933.9,76907.1,66885.7,66956.5
2026-05-26 17:00:00,66955.3,76931.7,66940.9,66962.0
2026-05-26 17:05:00,66870.6,76834.4,66974.0,66822.2
2026-05-26 17:10:00,66929.5,76902.0,67027.5,66883.6
2026-05-26 17:15:00,67037.2,77025.7,67023.0,67043.8
2026-05-26 17:20:00,67106.1,77104.9,67094.5,67111.6
2026-05-26 17:25:00,67169.2,77177.4,67213.6,67148.4
2026-05-26 17:30:00,67191.2,77202.7,67291.0,67144.5
2026-05-26 17:35:00,67191.7,77203.3,67293.9,67143.8
2026-05-26 17:40:00,67181.4,77191.4,67276.4,67136.8
2026-05-26 17:45:00,67178.4,77188.0,67281.5,67130.2
2026-05-26 17:50:00,67142.2,77146.3,67237.4,67097.6
2026-05-26 17:55:00,67097.8,77095.3,67123.8,67085.5
2026-05-26 18:00:00,67012.3,76997.2,67090.6,66975.7
2026-05-26 18:05:00,66885.4,76851.3,66924.2,66867.2
2026-05-26 18:10:00,66927.9,76900.2,66949.3,66917.9
2026-05-26 18:15:00,66953.2,76929.2,66980.2,66940.6
2026-05-26 18:20:00,66979.8,76959.8,67058.9,66942.8
2026-05-26 18:25:00,66994.1,76976.2,67063.9,66961.4
2026-05-26 18:30:00,67065.9,77058.8,67076.4,67061.0
2026-05-26 18:35:00,67086.8,77082.7,67170.0,67047.8
2026-05-26 18:40:00,67072.6,77066.4,67153.7,67034.6
2026-05-26 18:45:00,67075.1,77069.3,67158.8,67035.9
2026-05-26 18:50:00,67040.7,77029.8,67135.1,66996.5
2026-05-26 18:55:00,66969.4,76947.9,66987.2,66961.1
2026-05-26 19:00:00,66876.2,76840.8,66910.5,66860.2
2026-05-26 19:05:00,66753.9,76700.2,66815.3,66725.1
2026-05-26 19:10:00,66715.9,76656.5,66784.9,66683.5
2026-05-26 19:15:00,66686.5,76622.8,66672.4,66693.1
2026-05-26 19:20:00,66683.5,76619.4,66671.2,66689.3
2026-05-26 19:25:00,66677.6,76612.5,66664.6,66683.6
2026-05-26 19:30:00,66668.8,76602.5,66660.7,66672.6
2026-05-26 19:35:00,66671.6,76605.7,66669.8,66672.5
2026-05-26 19:40:00,66669.0,76602.7,66649.2,66678.3
2026-05-26 19:45:00,66671.7,76605.7,66655.0,66679.5
2026-05-26 19:50:00,66646.6,76576.9,66621.6,66658.3
2026-05-26 19:55:00,66597.4,76520.4,66619.0,66587.3
2026-05-26 20:00:00,66510.4,76420.5,66477.9,66525.7
2026-05-26 20:05:00,66407.6,76302.3,66365.2,66427.4
2026-05-26 20:10:00,66356.3,76243.4,66328.3,66369.4
2026-05-26 20:15:00,66353.4,76240.0,66317.9,66369.9
2026-05-26 20:20:00,66287.9,76164.8,66312.7,66276.3
2026-05-26 20:25:00,66237.9,76107.4,66195.6,66257.8
2026-05-26 20:30:00,66152.3,76009.0,66158.5,66149.5
2026-05-26 20:35:00,66140.0,75994.8,66083.9,66166.3
2026-05-26 20:40:00,66067.9,75912.0,66078.7,66062.8
2026-05-26 20:45:00,66042.1,75882.3,65995.2,66064.0
2026-05-26 20:50:00,65979.5,75810.5,65967.9,65984.9
2026-05-26 20:55:00,65869.1,75683.6,65846.3,65879.7
2026-05-26 21:00:00,65610.0,75385.9,65631.1,65600.2
2026-05-26 21:05:00,65358.0,75096.4,65383.7,65346.0
2026-05-26 21:10:00,65191.9,74905.5,65216.8,65180.3
2026-05-26 21:15:00,65008.0,74694.2,64987.6,65017.5
2026-05-26 21:20:00,64838.3,74499.2,64806.1,64853.4
2026-05-26 21:25:00,64649.3,74282.0,64624.3,64661.0
2026-05-26 21:30:00,64506.9,74118.4,64546.7,64488.3
2026-05-26 21:35:00,64386.2,73979.7,64365.3,64395.9
2026-05-26 21:40:00,64221.2,73790.2,64260.8,64202.7
2026-05-26 21:45:00,64068.9,73615.1,64069.5,64068.6
2026-05-26 21:50:00,63900.9,73422.1,63964.6,63871.1
2026-05-26 21:55:00,63727.0,73222.3,63789.8,63697.6
2026-05-26 22:00:00,63547.6,73016.2,63601.0,63522.6
2026-05-26 22:05:00,63599.7,73076.1,63590.9,63603.9
2026-05-26 22:10:00,63468.3,72925.0,63469.6,63467.6
2026-05-26 22:15:00,63334.2,72771.0,63332.8,63334.9
2026-05-26 22:20:00,63165.9,72577.6,63138.5,63178.8
2026-05-26 22:25:00,63060.6,72456.7,63043.8,63068.5
2026-05-26 22:30:00,62906.2,72279.3,62871.8,62922.4
2026-05-26 22:35:00,62781.7,72136.1,62749.4,62796.8
2026-05-26 22:40:00,62685.1,72025.2,62658.4,62697.6
2026-05-26 22:45:00,62581.8,71906.5,62572.7,62586.1
2026-05-26 22:50:00,62478.5,71787.8,62450.1,62491.8
2026-05-26 22:55:00,62368.8,71661.7,62368.3,62369.0
2026-05-26 23:00:00,62362.5,71654.5,62399.8,62345.0
2026-05-26 23:05:00,62740.9,72089.3,62777.8,62723.6
2026-05-26 23:10:00,62749.8,72099.5,62726.2,62760.8
2026-05-26 23:15:00,62568.3,71891.0,62596.0,62555.3
2026-05-26 23:20:00,62315.1,71600.0,62300.0,62322.2
2026-05-26 23:25:00,62073.3,71322.2,62063.2,62078.0
2026-05-26 23:30:00,61696.2,70889.0,61677.3,61705.1
2026-05-26 23:35:00,61308.8,70443.8,61283.2,61320.8
2026-05-26 23:40:00,60896.1,69969.6,60912.7,60888.3
2026-05-26 23:45:00,60515.5,69532.3,60522.1,60512.3
2026-05-26 23:50:00,60125.9,69084.6,60179.4,60100.8
2026-05-26 23:55:00,59702.9,68598.7,59718.6,59695.6
2026-05-27 00:00:00,59053.1,67852.1,59084.8,59038.3
2026-05-27 00:05:00,58830.2,67595.9,58844.5,58823.4
2026-05-27 00:10:00,58474.2,67186.9,58517.8,58453.8
2026-05-27 00:15:00,58218.3,66892.8,58170.4,58240.7
2026-05-27 00:20:00,57993.2,66634.2,57908.8,58032.8
2026-05-27 00:25:00,57749.4,66354.1,57729.8,57758.7
2026-05-27 00:30:00,57521.2,66091.9,57525.8,57519.1
2026-05-27 00:35:00,57221.3,65747.3,57282.3,57192.7
2026-05-27 00:40:00,56985.9,65476.8,57034.1,56963.3
2026-05-27 00:45:00,56770.5,65229.3,56764.4,56773.3
2026-05-27 00:50:00,56623.2,65060.0,56594.0,56636.9
2026-05-27 00:55:00,56477.4,64892.5,56414.7,56506.8
2026-05-27 01:00:00,56354.6,64751.4,56354.4,56354.7
2026-05-27 01:05:00,56236.4,64615.6,56323.6,56195.6
2026-05-27 01:10:00,56109.2,64469.4,56114.5,56106.7
2026-05-27 01:15:00,56000.5,64344.6,55963.7,56017.7
2026-05-27 01:20:00,55886.5,64213.6,55875.4,55891.8
2026-05-27 01:25:00,55819.0,64136.1,55796.6,55829.5
2026-05-27 01:30:00,55756.3,64064.0,55788.6,55741.2
2026-05-27 01:35:00,55677.5,63973.4,55657.0,55687.0
2026-05-27 01:40:00,55599.9,63884.3,55549.6,55623.5
2026-05-27 01:45:00,55510.2,63781.2,55550.5,55491.3
2026-05-27 01:50:00,55469.1,63734.0,55470.4,55468.5
2026-05-27 01:55:00,55405.2,63660.6,55459.6,55379.7
2026-05-27 02:00:00,55347.9,63594.7,55310.9,55365.2
2026-05-27 02:05:00,55321.8,63564.7,55377.0,55295.9
2026-05-27 02:10:00,55264.1,63498.4,55237.6,55276.5
2026-05-27 02:15:00,55258.4,63491.9,55241.8,55266.1
2026-05-27 02:20:00,55237.2,63467.5,55244.9,55233.5
2026-05-27 02:25:00,55157.9,63376.4,55220.9,55128.4
2026-05-27 02:30:00,55111.8,63323.5,55083.8,55125.0
