날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-27 02:50:00,58176.1,66844.3,58171.3,58178.4
2026-05-27 02:55:00,57957.2,66592.8,57896.9,57985.5
2026-05-27 03:00:00,57751.6,66356.6,57729.2,57762.1
2026-05-27 03:05:00,57521.1,66091.7,57524.0,57519.8
2026-05-27 03:10:00,57219.0,65744.6,57270.3,57195.1
2026-05-27 03:15:00,56985.9,65476.8,57034.0,56963.3
2026-05-27 03:20:00,56774.4,65233.8,56767.2,56777.8
2026-05-27 03:25:00,56622.9,65059.7,56593.3,56636.8
2026-05-27 03:30:00,56477.1,64892.2,56414.0,56506.7
2026-05-27 03:35:00,56320.9,64712.7,56370.5,56297.7
2026-05-27 03:40:00,56206.9,64581.7,56231.6,56195.3
2026-05-27 03:45:00,56110.2,64470.6,56114.5,56108.2
2026-05-27 03:50:00,56008.0,64353.2,55963.7,56028.7
2026-05-27 03:55:00,55885.8,64212.8,55875.4,55890.6
2026-05-27 04:00:00,55814.0,64130.3,55783.5,55828.4
2026-05-27 04:05:00,55755.7,64063.3,55788.6,55740.3
2026-05-27 04:10:00,55676.9,63972.8,55657.0,55686.2
2026-05-27 04:15:00,55599.4,63883.7,55549.6,55622.7
2026-05-27 04:20:00,55509.6,63780.5,55550.5,55490.5
2026-05-27 04:25:00,55468.0,63732.7,55468.7,55467.6
2026-05-27 04:30:00,55403.3,63658.4,55458.7,55377.3
2026-05-27 04:35:00,55345.6,63592.1,55307.3,55363.6
2026-05-27 04:40:00,55319.1,63561.6,55375.1,55292.8
2026-05-27 04:45:00,55262.0,63496.0,55237.6,55273.5
2026-05-27 04:50:00,55258.4,63491.9,55241.8,55266.1
2026-05-27 04:55:00,55237.2,63467.5,55244.9,55233.5
2026-05-27 05:00:00,55157.9,63376.4,55220.9,55128.4
2026-05-27 05:05:00,55111.8,63323.5,55083.8,55125.0
2026-05-27 05:10:00,55047.5,63249.6,55117.3,55014.8
2026-05-27 05:15:00,55012.9,63209.8,55007.5,55015.4
2026-05-27 05:20:00,55006.8,63202.8,55013.1,55003.9
2026-05-27 05:25:00,55026.8,63225.8,55007.1,55036.0
2026-05-27 05:30:00,55030.5,63230.0,55020.0,55035.3
2026-05-27 05:35:00,54969.8,63160.3,55024.8,54944.1
2026-05-27 05:40:00,54900.6,63080.8,54895.0,54903.3
2026-05-27 05:45:00,54885.1,63063.0,54880.3,54887.3
2026-05-27 05:50:00,54885.6,63063.6,54878.4,54888.9
2026-05-27 05:55:00,54890.2,63068.8,54877.2,54896.4
2026-05-27 06:00:00,54895.1,63074.5,54889.1,54897.9
2026-05-27 06:05:00,54899.3,63079.3,54877.0,54909.8
2026-05-27 06:10:00,54927.0,63111.1,54910.9,54934.5
2026-05-27 06:15:00,54912.7,63094.7,54893.2,54921.8
2026-05-27 06:20:00,54914.8,63097.1,54899.7,54921.8
2026-05-27 06:25:00,54910.7,63092.4,54893.0,54919.1
2026-05-27 06:30:00,54914.8,63097.1,54893.5,54924.9
2026-05-27 06:35:00,55002.0,63197.3,54942.0,55030.2
2026-05-27 06:40:00,55165.3,63384.9,55147.4,55173.6
2026-05-27 06:45:00,55230.0,63459.3,55213.7,55237.6
2026-05-27 06:50:00,55267.8,63502.7,55323.9,55241.6
2026-05-27 06:55:00,55332.3,63576.8,55320.9,55337.6
2026-05-27 07:00:00,55338.5,63583.9,55327.6,55343.7
2026-05-27 07:05:00,55330.6,63574.9,55315.2,55337.9
2026-05-27 07:10:00,55368.6,63618.5,55360.6,55372.4
2026-05-27 07:15:00,55441.0,63701.7,55455.2,55434.4
2026-05-27 07:20:00,55486.7,63754.2,55453.4,55502.3
2026-05-27 07:25:00,55581.2,63862.8,55564.5,55589.0
2026-05-27 07:30:00,55618.9,63906.1,55661.8,55598.8
2026-05-27 07:35:00,55724.9,64027.9,55734.7,55720.4
2026-05-27 07:40:00,55903.2,64232.8,55925.0,55893.0
2026-05-27 07:45:00,55954.1,64291.3,55963.0,55949.9
2026-05-27 07:50:00,56082.7,64439.0,56073.4,56087.0
2026-05-27 07:55:00,56182.5,64553.7,56177.9,56184.6
2026-05-27 08:00:00,56300.6,64689.4,56291.2,56305.0
2026-05-27 08:05:00,56382.7,64783.7,56375.2,56386.2
2026-05-27 08:10:00,56552.8,64979.2,56523.5,56566.5
2026-05-27 08:15:00,56680.7,65126.1,56721.4,56661.7
2026-05-27 08:20:00,56814.6,65280.0,56787.4,56827.4
2026-05-27 08:25:00,56928.3,65410.6,56894.5,56944.2
2026-05-27 08:30:00,57055.1,65556.3,57053.4,57055.9
2026-05-27 08:35:00,57300.8,65838.6,57274.9,57313.0
2026-05-27 08:40:00,57729.7,66331.4,57692.9,57746.9
2026-05-27 08:45:00,57908.6,66537.0,57884.9,57919.6
2026-05-27 08:50:00,58074.4,66727.5,58079.1,58072.2
2026-05-27 08:55:00,58210.0,66883.3,58228.3,58201.4
2026-05-27 09:00:00,58340.5,67033.2,58335.6,58342.8
2026-05-27 09:05:00,58457.9,67168.1,58471.2,58451.7
2026-05-27 09:10:00,58619.8,67354.2,58627.1,58616.4
2026-05-27 09:15:00,58795.6,67556.1,58801.7,58792.7
2026-05-27 09:20:00,58931.0,67711.7,58947.7,58923.2
2026-05-27 09:25:00,59083.6,67887.1,59059.2,59095.0
2026-05-27 09:30:00,59207.3,68029.2,59224.3,59199.3
2026-05-27 09:35:00,59492.1,68356.4,59476.0,59499.7
2026-05-27 09:40:00,59904.5,68830.3,59936.9,59889.3
2026-05-27 09:45:00,60152.8,69115.6,60084.7,60184.7
2026-05-27 09:50:00,60348.3,69340.2,60359.1,60343.3
2026-05-27 09:55:00,60495.0,69508.8,60470.2,60506.7
2026-05-27 10:00:00,60618.6,69650.8,60670.6,60594.2
2026-05-27 10:05:00,60675.2,69715.8,60706.0,60660.8
2026-05-27 10:10:00,60841.4,69906.8,60867.4,60829.2
2026-05-27 10:15:00,60951.3,70033.0,60900.6,60975.1
2026-05-27 10:20:00,61052.5,70149.3,61080.6,61039.3
2026-05-27 10:25:00,61140.8,70250.8,61146.6,61138.1
2026-05-27 10:30:00,61220.0,70341.8,61250.9,61205.6
2026-05-27 10:35:00,61507.6,70672.2,61447.8,61535.7
2026-05-27 10:40:00,62000.4,71238.5,61926.7,62034.9
2026-05-27 10:45:00,62287.5,71568.3,62226.8,62316.0
2026-05-27 10:50:00,62592.4,71918.7,62528.7,62622.3
2026-05-27 10:55:00,62836.5,72199.1,62791.9,62857.4
2026-05-27 11:00:00,63044.4,72438.0,63011.4,63059.8
2026-05-27 11:05:00,63161.5,72572.6,63201.2,63142.9
2026-05-27 11:10:00,63374.5,72817.3,63346.2,63387.7
2026-05-27 11:15:00,63453.7,72908.3,63490.9,63436.3
2026-05-27 11:20:00,63515.1,72978.8,63526.0,63509.9
2026-05-27 11:25:00,63482.4,72941.3,63521.8,63463.9
2026-05-27 11:30:00,63464.1,72920.3,63504.3,63445.2
2026-05-27 11:35:00,63292.9,72723.5,63336.5,63272.4
2026-05-27 11:40:00,63259.8,72685.5,63300.6,63240.7
2026-05-27 11:45:00,63332.3,72768.8,63329.9,63333.5
2026-05-27 11:50:00,63343.6,72781.8,63349.0,63341.1
2026-05-27 11:55:00,63393.6,72839.2,63378.3,63400.8
2026-05-27 12:00:00,63347.4,72786.2,63377.6,63333.3
2026-05-27 12:05:00,63243.0,72666.2,63286.6,63222.6
2026-05-27 12:10:00,63128.6,72534.8,63167.9,63110.2
2026-05-27 12:15:00,62906.1,72279.1,62926.8,62896.3
2026-05-27 12:20:00,62754.5,72104.9,62761.9,62751.0
2026-05-27 12:25:00,62575.8,71899.6,62622.2,62554.0
2026-05-27 12:30:00,62432.6,71735.1,62428.3,62434.6
2026-05-27 12:35:00,62115.0,71370.1,62185.6,62081.8
2026-05-27 12:40:00,62077.3,71326.8,62163.4,62036.9
2026-05-27 12:45:00,62010.4,71249.9,62061.3,61986.5
2026-05-27 12:50:00,62103.5,71356.9,62078.4,62115.2
2026-05-27 12:55:00,62126.4,71383.2,62043.4,62165.3
2026-05-27 13:00:00,62126.5,71383.3,62136.9,62121.7
2026-05-27 13:05:00,62007.8,71247.0,62007.7,62007.9
2026-05-27 13:10:00,61880.8,71101.0,61847.3,61896.5
2026-05-27 13:15:00,61735.6,70934.2,61717.6,61744.0
2026-05-27 13:20:00,61640.4,70824.8,61679.6,61622.1
2026-05-27 13:25:00,61553.2,70724.6,61569.8,61545.4
2026-05-27 13:30:00,61480.6,70641.2,61475.3,61483.2
2026-05-27 13:35:00,61348.9,70489.9,61324.4,61360.4
2026-05-27 13:40:00,61297.7,70431.1,61313.8,61290.2
2026-05-27 13:45:00,61204.2,70323.6,61212.6,61200.2
2026-05-27 13:50:00,61073.9,70173.9,61112.0,61056.1
2026-05-27 13:55:00,60914.5,69990.8,60931.6,60906.5
2026-05-27 14:00:00,60679.6,69720.9,60733.1,60654.5
2026-05-27 14:05:00,60427.3,69431.0,60468.2,60408.1
2026-05-27 14:10:00,60180.1,69146.9,60215.2,60163.6
2026-05-27 14:15:00,59955.5,68888.9,59879.5,59991.1
2026-05-27 14:20:00,59681.4,68573.9,59717.1,59664.7
2026-05-27 14:25:00,59349.3,68192.3,59347.8,59350.0
2026-05-27 14:30:00,58923.4,67703.0,58971.4,58901.0
2026-05-27 14:35:00,58443.9,67152.0,58473.5,58430.0
2026-05-27 14:40:00,58419.9,67124.5,58371.2,58442.7
2026-05-27 14:45:00,58368.3,67065.2,58359.9,58372.2
2026-05-27 14:50:00,58284.0,66968.3,58267.0,58292.0
2026-05-27 14:55:00,58213.1,66886.9,58181.4,58228.0
2026-05-27 15:00:00,58047.5,66696.6,58087.7,58028.6
2026-05-27 15:05:00,57865.5,66487.5,57942.4,57829.5
2026-05-27 15:10:00,57792.7,66403.8,57894.5,57745.1
2026-05-27 15:15:00,57798.5,66410.5,57824.4,57786.3
2026-05-27 15:20:00,57833.4,66450.6,57866.9,57817.7
2026-05-27 15:25:00,57974.1,66612.2,57955.7,57982.7
2026-05-27 15:30:00,58214.0,66887.9,58228.5,58207.2
2026-05-27 15:35:00,58507.0,67224.5,58503.9,58508.4
2026-05-27 15:40:00,58824.1,67588.9,58846.6,58813.6
2026-05-27 15:45:00,59014.5,67807.7,59031.0,59006.7
2026-05-27 15:50:00,59173.8,67990.7,59195.6,59163.6
2026-05-27 15:55:00,59322.2,68161.2,59348.7,59309.8
2026-05-27 16:00:00,59547.0,68419.5,59497.7,59570.2
2026-05-27 16:05:00,59755.9,68659.5,59781.6,59743.9
2026-05-27 16:10:00,59991.0,68929.7,60008.8,59982.6
2026-05-27 16:15:00,60194.5,69163.5,60152.0,60214.5
2026-05-27 16:20:00,60391.0,69389.3,60415.0,60379.8
2026-05-27 16:25:00,60511.9,69528.2,60554.6,60491.8
2026-05-27 16:30:00,60615.5,69647.2,60668.7,60590.5
2026-05-27 16:35:00,60700.6,69745.0,60716.4,60693.2
2026-05-27 16:40:00,60835.7,69900.2,60835.3,60835.9
2026-05-27 16:45:00,61012.5,70103.4,60949.6,61041.9
2026-05-27 16:50:00,61152.4,70264.1,61145.7,61155.5
2026-05-27 16:55:00,61283.8,70415.1,61317.9,61267.8
2026-05-27 17:00:00,61383.7,70529.9,61413.7,61369.6
2026-05-27 17:05:00,61470.9,70630.1,61476.8,61468.2
2026-05-27 17:10:00,61612.8,70793.1,61579.5,61628.5
2026-05-27 17:15:00,61707.8,70902.3,61679.1,61721.2
2026-05-27 17:20:00,61810.5,71020.3,61777.6,61825.8
2026-05-27 17:25:00,61943.9,71173.5,61898.6,61965.1
2026-05-27 17:30:00,62025.3,71267.1,62042.6,62017.2
2026-05-27 17:35:00,62088.7,71339.9,62104.9,62081.1
2026-05-27 17:40:00,62110.7,71365.2,62135.7,62099.0
2026-05-27 17:45:00,62308.9,71592.9,62370.4,62280.1
2026-05-27 17:50:00,62575.4,71899.1,62582.3,62572.1
2026-05-27 17:55:00,62803.3,72161.0,62800.3,62804.7
2026-05-27 18:00:00,62998.4,72385.2,63050.0,62974.2
2026-05-27 18:05:00,63174.4,72587.4,63183.8,63170.0
2026-05-27 18:10:00,63388.3,72833.2,63378.4,63393.0
2026-05-27 18:15:00,63630.5,73111.4,63603.8,63643.0
2026-05-27 18:20:00,63892.4,73412.4,63897.8,63889.9
2026-05-27 18:25:00,64126.0,73680.8,64138.3,64120.2
2026-05-27 18:30:00,64359.2,73948.7,64304.0,64385.1
2026-05-27 18:35:00,64516.1,74129.0,64503.6,64521.9
2026-05-27 18:40:00,64570.7,74191.7,64573.6,64569.4
2026-05-27 18:45:00,64712.1,74354.2,64770.9,64684.6
2026-05-27 18:50:00,64883.4,74551.0,64892.4,64879.2
2026-05-27 18:55:00,65075.9,74772.2,65022.0,65101.1
2026-05-27 19:00:00,65251.0,74973.4,65284.3,65235.4
2026-05-27 19:05:00,65404.5,75149.8,65452.5,65382.0
2026-05-27 19:10:00,65569.8,75339.7,65540.7,65583.5
2026-05-27 19:15:00,65752.2,75549.3,65739.4,65758.2
2026-05-27 19:20:00,65951.5,75778.3,65934.6,65959.4
2026-05-27 19:25:00,66077.8,75923.4,66088.9,66072.6
2026-05-27 19:30:00,66197.7,76061.2,66174.8,66208.5
2026-05-27 19:35:00,66210.9,76076.3,66227.2,66203.3
2026-05-27 19:40:00,66097.5,75946.0,66157.9,66069.2
2026-05-27 19:45:00,66178.5,76039.1,66205.9,66165.7
2026-05-27 19:50:00,66286.4,76163.1,66309.8,66275.5
2026-05-27 19:55:00,66390.3,76282.5,66392.3,66389.3
2026-05-27 20:00:00,66489.9,76396.9,66484.7,66492.3
2026-05-27 20:05:00,66560.8,76478.4,66578.6,66552.4
2026-05-27 20:10:00,66645.6,76575.8,66698.5,66620.8
2026-05-27 20:15:00,66698.5,76636.6,66753.9,66672.5
2026-05-27 20:20:00,66739.4,76683.6,66747.8,66735.5
2026-05-27 20:25:00,66743.5,76688.3,66721.3,66753.9
2026-05-27 20:30:00,66752.0,76698.0,66789.9,66734.3
2026-05-27 20:35:00,66741.9,76686.4,66773.1,66727.2
2026-05-27 20:40:00,66618.1,76544.2,66609.0,66622.4
2026-05-27 20:45:00,66652.4,76583.6,66632.8,66661.5
2026-05-27 20:50:00,66705.2,76644.3,66746.2,66685.9
2026-05-27 20:55:00,66745.6,76690.7,66731.4,66752.2
2026-05-27 21:00:00,66802.1,76755.6,66855.0,66777.4
2026-05-27 21:05:00,66870.9,76834.7,66865.4,66873.6
2026-05-27 21:10:00,66884.1,76849.8,66931.8,66861.7
2026-05-27 21:15:00,66933.4,76906.5,66935.1,66932.7
2026-05-27 21:20:00,66935.9,76909.3,66940.2,66933.9
2026-05-27 21:25:00,66886.5,76852.6,66904.5,66878.1
2026-05-27 21:30:00,66862.8,76825.4,66869.5,66859.7
2026-05-27 21:35:00,66786.1,76737.2,66808.7,66775.5
2026-05-27 21:40:00,66729.6,76672.3,66726.0,66731.2
2026-05-27 21:45:00,66678.9,76614.1,66661.4,66687.1
2026-05-27 21:50:00,66682.3,76618.0,66657.5,66693.9
2026-05-27 21:55:00,66679.0,76614.2,66654.6,66690.4
2026-05-27 22:00:00,66673.4,76607.7,66647.4,66685.5
2026-05-27 22:05:00,66664.8,76597.9,66644.0,66674.5
2026-05-27 22:10:00,66625.3,76552.5,66656.8,66610.5
2026-05-27 22:15:00,66604.1,76528.1,66552.5,66628.3
2026-05-27 22:20:00,66606.8,76531.2,66558.2,66629.5
2026-05-27 22:25:00,66575.5,76495.2,66538.4,66592.9
2026-05-27 22:30:00,66554.4,76471.0,66495.4,66582.1
2026-05-27 22:35:00,66427.9,76325.7,66468.7,66408.9
2026-05-27 22:40:00,66341.7,76226.6,66370.9,66328.1
2026-05-27 22:45:00,66293.9,76171.7,66328.4,66277.7
2026-05-27 22:50:00,66257.7,76130.1,66208.0,66281.0
2026-05-27 22:55:00,66243.9,76114.2,66202.9,66263.1
2026-05-27 23:00:00,66180.4,76041.3,66182.2,66179.5
2026-05-27 23:05:00,66120.6,75972.6,66053.4,66152.0
2026-05-27 23:10:00,66074.7,75919.8,66088.5,66068.3
2026-05-27 23:15:00,66040.3,75880.3,65991.4,66063.2
2026-05-27 23:20:00,65949.6,75776.1,65997.1,65927.4
2026-05-27 23:25:00,65881.2,75697.5,65859.0,65891.6
2026-05-27 23:30:00,65777.9,75578.8,65730.1,65800.2
2026-05-27 23:35:00,65494.9,75253.6,65530.7,65478.1
2026-05-27 23:40:00,65241.3,74962.3,65270.8,65227.5
2026-05-27 23:45:00,65067.8,74762.9,65126.2,65040.4
2026-05-27 23:50:00,64956.9,74635.5,64914.3,64976.9
2026-05-27 23:55:00,64760.6,74409.9,64806.1,64739.3
2026-05-28 00:00:00,64590.2,74214.1,64631.4,64570.9
2026-05-28 00:05:00,64489.8,74098.8,64443.7,64511.4
2026-05-28 00:10:00,64402.1,73998.0,64365.9,64419.1
2026-05-28 00:15:00,64280.4,73858.2,64262.9,64288.6
2026-05-28 00:20:00,64104.7,73656.3,64183.9,64067.6
2026-05-28 00:25:00,63932.0,73457.9,63965.0,63916.6
2026-05-28 00:30:00,63772.8,73274.9,63795.3,63762.3
2026-05-28 00:35:00,63599.4,73075.7,63604.0,63597.3
2026-05-28 00:40:00,63613.8,73092.3,63609.5,63615.9
2026-05-28 00:45:00,63477.5,72935.6,63456.1,63487.5
2026-05-28 00:50:00,63340.2,72777.9,63333.2,63343.5
2026-05-28 00:55:00,63274.6,72702.5,63251.7,63285.4
2026-05-28 01:00:00,63136.4,72543.7,63125.5,63141.6
2026-05-28 01:05:00,62909.4,72282.9,62873.2,62926.4
2026-05-28 01:10:00,62782.1,72136.6,62751.2,62796.6
2026-05-28 01:15:00,62686.6,72026.9,62663.5,62697.4
2026-05-28 01:20:00,62583.3,71908.2,62577.8,62585.9
2026-05-28 01:25:00,62478.2,71787.5,62455.8,62488.7
2026-05-28 01:30:00,62368.2,71661.1,62370.5,62367.0
2026-05-28 01:35:00,62363.2,71655.3,62402.6,62344.8
2026-05-28 01:40:00,62740.2,72088.5,62795.4,62714.4
2026-05-28 01:45:00,62748.5,72098.0,62740.5,62752.3
2026-05-28 01:50:00,62571.4,71894.5,62599.5,62558.2
2026-05-28 01:55:00,62311.0,71595.3,62304.7,62313.9
2026-05-28 02:00:00,62076.4,71325.8,62064.0,62082.2
2026-05-28 02:05:00,61699.1,70892.3,61684.4,61706.1
2026-05-28 02:10:00,61310.6,70445.9,61289.8,61320.4
2026-05-28 02:15:00,60896.8,69970.4,60919.2,60886.3
2026-05-28 02:20:00,60517.1,69534.1,60528.6,60511.8
2026-05-28 02:25:00,60127.6,69086.6,60183.6,60101.3
2026-05-28 02:30:00,59703.3,68599.1,59724.8,59693.3
2026-05-28 02:35:00,59065.6,67866.4,59088.2,59055.0
2026-05-28 02:40:00,58862.8,67633.4,58939.5,58826.8
2026-05-28 02:45:00,58558.1,67283.3,58523.4,58574.4
2026-05-28 02:50:00,58305.1,66992.6,58271.0,58321.1
2026-05-28 02:55:00,58077.9,66731.5,57989.8,58119.2
2026-05-28 03:00:00,57828.5,66444.9,57804.9,57839.5
2026-05-28 03:05:00,57601.5,66184.1,57527.8,57636.0
2026-05-28 03:10:00,57356.0,65902.0,57377.1,57346.0
2026-05-28 03:15:00,57135.7,65648.9,57114.3,57145.7
2026-05-28 03:20:00,56908.9,65388.3,56944.6,56892.2
2026-05-28 03:25:00,56727.8,65180.2,56754.4,56715.4
2026-05-28 03:30:00,56593.0,65025.4,56592.6,56593.1
2026-05-28 03:35:00,56521.9,64943.7,56462.2,56549.8
2026-05-28 03:40:00,56404.9,64809.2,56413.8,56400.8
2026-05-28 03:45:00,56299.4,64688.0,56306.6,56296.0
2026-05-28 03:50:00,56197.5,64570.9,56203.0,56194.9
2026-05-28 03:55:00,56148.5,64514.6,56094.2,56173.9
2026-05-28 04:00:00,56080.1,64436.0,56100.5,56070.6
2026-05-28 04:05:00,56044.3,64394.9,56005.1,56062.7
2026-05-28 04:10:00,56000.0,64344.0,56034.2,55984.0
2026-05-28 04:15:00,55927.2,64260.4,55922.7,55929.3
2026-05-28 04:20:00,55842.7,64163.3,55884.5,55823.1
2026-05-28 04:25:00,55821.4,64138.8,55774.2,55843.5
2026-05-28 04:30:00,55738.7,64043.8,55802.5,55708.8
2026-05-28 04:35:00,55705.9,64006.1,55665.8,55724.8
2026-05-28 04:40:00,55675.2,63970.8,55736.8,55646.3
2026-05-28 04:45:00,55604.8,63889.9,55593.5,55610.1
2026-05-28 04:50:00,55602.0,63886.7,55582.0,55611.3
2026-05-28 04:55:00,55586.8,63869.2,55578.9,55590.5
2026-05-28 05:00:00,55530.3,63804.3,55581.9,55506.1
2026-05-28 05:05:00,55488.0,63755.7,55456.7,55502.7
2026-05-28 05:10:00,55497.6,63766.7,55486.9,55502.6
2026-05-28 05:15:00,55465.1,63729.4,55472.7,55461.5
2026-05-28 05:20:00,55396.2,63650.2,55471.2,55361.0
2026-05-28 05:25:00,55342.6,63588.6,55348.8,55339.7
2026-05-28 05:30:00,55272.2,63507.8,55345.1,55238.1
2026-05-28 05:35:00,55222.0,63450.1,55243.7,55211.8
2026-05-28 05:40:00,55171.6,63392.2,55166.0,55174.3
2026-05-28 05:45:00,55153.8,63371.7,55144.2,55158.3
2026-05-28 05:50:00,55154.5,63372.5,55141.7,55160.6
2026-05-28 05:55:00,55123.3,63336.7,55139.2,55115.9
2026-05-28 06:00:00,55066.1,63270.9,55142.4,55030.4
2026-05-28 06:05:00,55026.5,63225.4,55035.3,55022.4
2026-05-28 06:10:00,55052.0,63254.7,55062.2,55047.2
2026-05-28 06:15:00,55056.9,63260.4,55043.8,55063.0
2026-05-28 06:20:00,55063.5,63268.0,55064.4,55063.1
2026-05-28 06:25:00,55017.0,63214.5,55058.1,54997.7
2026-05-28 06:30:00,55007.2,63203.3,55018.4,55001.9
2026-05-28 06:35:00,55089.3,63297.6,55069.0,55098.9
2026-05-28 06:40:00,55147.4,63364.4,55142.0,55149.9
2026-05-28 06:45:00,55207.1,63433.0,55200.7,55210.1
2026-05-28 06:50:00,55209.8,63436.1,55193.6,55217.4
2026-05-28 06:55:00,55219.6,63447.3,55189.4,55233.8
2026-05-28 07:00:00,55227.8,63456.7,55202.7,55239.5
2026-05-28 07:05:00,55220.8,63448.7,55190.7,55234.9
2026-05-28 07:10:00,55260.7,63494.5,55233.2,55273.5
2026-05-28 07:15:00,55339.7,63585.3,55352.0,55333.9
2026-05-28 07:20:00,55385.4,63637.8,55350.2,55401.8
2026-05-28 07:25:00,55469.8,63734.8,55440.9,55483.4
2026-05-28 07:30:00,55510.0,63781.0,55552.8,55490.0
2026-05-28 07:35:00,55605.5,63890.7,55637.4,55590.5
2026-05-28 07:40:00,55778.9,64090.0,55819.4,55760.0
2026-05-28 07:45:00,55818.2,64135.1,55853.4,55801.7
2026-05-28 07:50:00,55878.4,64204.3,55950.4,55844.6
2026-05-28 07:55:00,55946.5,64282.5,55944.6,55947.3
2026-05-28 08:00:00,56083.6,64440.1,56070.3,56089.9
2026-05-28 08:05:00,56174.7,64544.7,56166.1,56178.7
2026-05-28 08:10:00,56354.4,64751.2,56338.5,56361.9
2026-05-28 08:15:00,56443.6,64853.7,56471.4,56430.6
2026-05-28 08:20:00,56544.1,64969.2,56486.1,56571.2
2026-05-28 08:25:00,56678.6,65123.7,56718.8,56659.8
2026-05-28 08:30:00,56785.3,65246.3,56790.4,56783.0
2026-05-28 08:35:00,57022.1,65518.4,57014.0,57025.9
2026-05-28 08:40:00,57393.0,65944.6,57406.6,57386.6
2026-05-28 08:45:00,57642.4,66231.1,57595.9,57664.2
2026-05-28 08:50:00,57862.3,66483.8,57812.2,57885.8
2026-05-28 08:55:00,57960.8,66597.0,58055.8,57916.2
2026-05-28 09:00:00,58125.7,66786.4,58155.9,58111.6
2026-05-28 09:05:00,58253.4,66933.2,58213.9,58271.9
2026-05-28 09:10:00,58431.0,67137.2,58439.5,58427.1
2026-05-28 09:15:00,58530.9,67252.0,58570.8,58512.2
2026-05-28 09:20:00,58713.0,67461.2,58727.1,58706.3
2026-05-28 09:25:00,58859.3,67629.3,58882.9,58848.2
2026-05-28 09:30:00,59016.2,67809.6,58979.8,59033.3
2026-05-28 09:35:00,59268.7,68099.7,59273.4,59266.5
2026-05-28 09:40:00,59755.9,68659.5,59734.6,59765.9
2026-05-28 09:45:00,59994.7,68933.9,60003.4,59990.6
2026-05-28 09:50:00,60249.2,69226.3,60181.9,60280.7
2026-05-28 09:55:00,60416.2,69418.2,60402.2,60422.8
2026-05-28 10:00:00,60534.5,69554.1,60570.4,60517.8
2026-05-28 10:05:00,60573.0,69598.4,60605.4,60557.8
2026-05-28 10:10:00,60736.6,69786.4,60779.4,60716.5
2026-05-28 10:15:00,60854.6,69921.9,60815.3,60873.1
2026-05-28 10:20:00,60986.0,70072.9,61006.0,60976.5
2026-05-28 10:25:00,61086.1,70187.9,61093.2,61082.8
2026-05-28 10:30:00,61142.0,70252.2,61160.3,61133.4
2026-05-28 10:35:00,61439.8,70594.3,61467.3,61426.9
2026-05-28 10:40:00,61946.8,71176.9,61944.1,61948.1
2026-05-28 10:45:00,62289.0,71570.1,62221.0,62320.9
2026-05-28 10:50:00,62595.3,71922.0,62531.2,62625.3
2026-05-28 10:55:00,62843.1,72206.7,62802.5,62862.1
2026-05-28 11:00:00,63060.2,72456.2,63035.3,63071.9
2026-05-28 11:05:00,63243.6,72666.9,63234.2,63247.9
2026-05-28 11:10:00,63477.2,72935.3,63440.7,63494.4
2026-05-28 11:15:00,63537.6,73004.7,63563.2,63525.6
2026-05-28 11:20:00,63599.1,73075.4,63627.8,63585.7
2026-05-28 11:25:00,63580.0,73053.4,63617.2,63562.5
2026-05-28 11:30:00,63550.0,73019.0,63609.0,63522.4
2026-05-28 11:35:00,63381.6,72825.5,63445.7,63351.6
2026-05-28 11:40:00,63374.0,72816.7,63431.4,63347.2
2026-05-28 11:45:00,63443.8,72896.9,63453.5,63439.3
2026-05-28 11:50:00,63538.4,73005.6,63542.3,63536.6
2026-05-28 11:55:00,63564.1,73035.2,63549.6,63570.9
2026-05-28 12:00:00,63515.5,72979.3,63536.6,63505.7
2026-05-28 12:05:00,63352.2,72791.7,63427.1,63317.1
2026-05-28 12:10:00,63250.6,72674.9,63293.7,63230.3
2026-05-28 12:15:00,63086.8,72486.7,63132.7,63065.3
2026-05-28 12:20:00,62907.0,72280.1,62939.3,62891.9
2026-05-28 12:25:00,62730.0,72076.8,62746.5,62722.3
2026-05-28 12:30:00,62518.5,71833.8,62518.7,62518.4
2026-05-28 12:35:00,62227.4,71499.3,62264.3,62210.1
2026-05-28 12:40:00,62166.3,71429.1,62244.5,62129.6
2026-05-28 12:45:00,62124.6,71381.2,62160.8,62107.7
2026-05-28 12:50:00,62239.6,71513.3,62262.9,62228.7
2026-05-28 12:55:00,62250.0,71525.2,62223.4,62262.4
2026-05-28 13:00:00,62230.9,71503.3,62218.8,62236.6
2026-05-28 13:05:00,62097.5,71350.0,62088.3,62101.8
2026-05-28 13:10:00,61933.9,71162.1,61941.2,61930.5
2026-05-28 13:15:00,61802.7,71011.3,61823.1,61793.2
2026-05-28 13:20:00,61722.9,70919.6,61661.1,61751.9
2026-05-28 13:25:00,61628.1,70810.7,61662.7,61611.9
2026-05-28 13:30:00,61563.5,70736.5,61559.3,61565.4
2026-05-28 13:35:00,61411.3,70561.6,61424.4,61405.2
2026-05-28 13:40:00,61278.4,70408.9,61316.7,61260.4
2026-05-28 13:45:00,61234.4,70358.3,61200.8,61250.1
2026-05-28 13:50:00,61151.8,70263.4,61104.5,61173.9
2026-05-28 13:55:00,61025.5,70118.3,61066.1,61006.4
